domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p19.pddl,18.370000,44,-,18000,0,0,1,1,10.080000,0.030000,0.000000,10.880000,0.010000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,22.090000,35,-,18000,0,0,0,1,13.310000,0.030000,0.000000,14.730000,0.030000,0.000000,64,0,64,True,100
blocksworld-redundant-5,p20.pddl,22.070000,35,-,18000,0,0,0,1,13.040000,0.030000,0.000000,14.490000,0.060000,0.000000,61,0,61,True,100
blocksworld-redundant-5,p20.pddl,21.380000,35,-,18000,0,0,0,1,12.720000,0.020000,0.010000,14.020000,0.030000,0.000000,61,0,61,True,100
blocksworld-redundant-5,p20.pddl,21.950000,35,-,18000,0,0,0,1,13.290000,0.020000,0.000000,14.700000,0.030000,0.000000,64,0,64,True,100
blocksworld-redundant-5,p20.pddl,21.870000,35,-,18000,0,0,0,1,13.020000,0.040000,0.000000,14.610000,0.040000,0.010000,62,0,62,True,100
blocksworld-redundant-5,p20.pddl,21.920000,35,-,18000,0,0,0,1,12.890000,0.050000,0.010000,14.630000,0.030000,0.000000,61,0,61,True,100
blocksworld-redundant-5,p20.pddl,21.930000,35,-,18000,0,0,0,1,13.060000,0.030000,0.000000,14.420000,0.010000,0.000000,65,0,65,True,100
blocksworld-redundant-5,p20.pddl,22.480000,35,-,18000,0,0,0,1,13.650000,0.020000,0.000000,15.010000,0.040000,0.000000,67,0,67,True,100
blocksworld-redundant-5,p20.pddl,22.060000,35,-,18000,0,0,0,1,13.230000,0.020000,0.000000,14.650000,0.040000,0.000000,62,0,62,True,100
blocksworld-redundant-5,p20.pddl,22.400000,35,-,18000,0,0,0,1,13.570000,0.030000,0.000000,14.810000,0.050000,0.000000,62,0,62,True,100
blocksworld-redundant-5,p20.pddl,21.850000,33,-,18000,0,0,1,1,12.990000,0.020000,0.000000,14.630000,0.040000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p20.pddl,21.260000,33,-,18000,0,0,1,1,12.650000,0.040000,0.000000,14.040000,0.030000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p20.pddl,22.060000,33,-,18000,0,0,1,1,13.130000,0.030000,0.010000,14.550000,0.030000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p20.pddl,20.730000,33,-,18000,0,0,1,1,12.090000,0.040000,0.000000,13.590000,0.020000,0.000000,53,0,53,True,100
blocksworld-redundant-5,p20.pddl,21.180000,33,-,18000,0,0,1,1,12.370000,0.030000,0.000000,13.790000,0.040000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p20.pddl,21.530000,33,-,18000,0,0,1,1,12.900000,0.020000,0.000000,14.350000,0.030000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p20.pddl,22.190000,33,-,18000,0,0,1,1,13.410000,0.020000,0.000000,14.700000,0.020000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p20.pddl,22.000000,33,-,18000,0,0,1,1,13.120000,0.050000,0.000000,14.710000,0.030000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p20.pddl,21.970000,33,-,18000,0,0,1,1,13.060000,0.020000,0.000000,14.740000,0.020000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p20.pddl,21.570000,33,-,18000,0,0,1,1,12.730000,0.000000,0.010000,14.180000,0.050000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p20.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p21.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p22.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p23.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p24.pddl,-1,-1,M,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p25.pddl,-1,-1,M,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
