domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_2_3.pddl,0.050000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.050000,0.030000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.080000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.020000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.080000,16,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.020000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.100000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.010000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,10,0,11,False,39
forest,p_2_3.pddl,0.090000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.060000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.040000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.020000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.050000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.090000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.090000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.070000,0.000000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.090000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.090000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.070000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.040000,0.010000,0.000000,9,0,10,False,42
forest,p_2_3.pddl,0.100000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.070000,0.030000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.100000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.070000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.110000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.110000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.100000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.060000,0.020000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.030000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.040000,16,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.010000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.050000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.030000,0.000000,0.000000,9,0,10,False,36
forest,p_2_3.pddl,0.060000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.100000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.070000,0.020000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.100000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.090000,0.010000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.110000,16,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.080000,0.010000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.100000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.080000,0.010000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.110000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.070000,0.030000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.100000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.060000,0.030000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.110000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.090000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.040000,0.030000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.110000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.090000,0.010000,0.000000,8,0,9,False,34
forest,p_2_3.pddl,0.120000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.070000,0.040000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.060000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.060000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.110000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.060000,0.020000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.060000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.080000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.050000,0.020000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.070000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.090000,17,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.070000,0.010000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.210000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.200000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.190000,17,-,18000,0,0,1,0,0.020000,0.010000,0.000000,0.140000,0.020000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.180000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.150000,0.000000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.190000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.150000,0.030000,0.000000,8,0,9,False,34
forest,p_2_4.pddl,0.170000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.110000,0.040000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.180000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.150000,0.010000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.180000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.120000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.160000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,17,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.160000,0.010000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,17,-,18000,0,0,1,0,0.020000,0.000000,0.000000,0.160000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.090000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.090000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.030000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.090000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.110000,16,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.070000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.110000,16,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.110000,16,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.080000,0.010000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.080000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.050000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.100000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.010000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.100000,16,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.100000,16,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,16,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.150000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.200000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.150000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.150000,16,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.120000,0.020000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.150000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.200000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.160000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.180000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.170000,0.000000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.190000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.160000,0.010000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.180000,16,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.120000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.180000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.130000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.150000,16,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.110000,0.030000,0.000000,9,0,9,False,34
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.090000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.090000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.120000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.070000,0.030000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.090000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.080000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.060000,0.010000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.060000,0.010000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.080000,0.010000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.100000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.090000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.090000,17,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.190000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.150000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.150000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.110000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.180000,17,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.130000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.190000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.150000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.160000,17,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.110000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.170000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.130000,0.010000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.160000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.150000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.180000,17,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.130000,0.030000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.150000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.110000,0.030000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.180000,17,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.150000,0.020000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.080000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,9,0,10,False,36
forest,p_2_4.pddl,0.090000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.070000,0.000000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.090000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.090000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.100000,0.000000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.090000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.070000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.100000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.080000,0.000000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.060000,0.020000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.090000,16,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.080000,0.000000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.110000,16,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.090000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.200000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.180000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.170000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.110000,0.030000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.180000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.140000,0.020000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.200000,16,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.130000,0.020000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.200000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.170000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.160000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.110000,0.030000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.200000,16,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.170000,0.010000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.160000,16,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.120000,0.020000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.140000,16,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.090000,0.030000,0.000000,10,0,10,False,32
forest,p_2_4.pddl,0.180000,16,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.140000,0.010000,0.000000,10,0,10,False,32
forest,p_2_5.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.030000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.010000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.030000,30,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.010000,29,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,29,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,29,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,60,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.000000,0.010000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.020000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.020000,0.010000,0.000000,0.020000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.030000,60,-,18000,0,1,1,0,0.020000,0.000000,0.000000,0.010000,0.010000,0.000000,22,0,22,True,100
