domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_2_5.pddl,0.040000,60,-,18000,0,1,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,57,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,57,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
forest,p_2_5.pddl,0.050000,57,-,18000,0,1,1,1,0.020000,0.000000,0.010000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_5.pddl,0.040000,57,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,27,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,27,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,27,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,27,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.020000,27,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,27,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,27,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,27,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,27,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,27,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,26,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,26,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,26,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,26,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.070000,54,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.070000,54,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.030000,54,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,54,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.060000,54,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.040000,54,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.050000,54,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_6.pddl,0.080000,54,-,18000,0,1,1,0,0.020000,0.020000,0.020000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.060000,54,-,18000,0,1,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.040000,54,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.060000,51,-,18000,0,1,0,1,0.010000,0.040000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.060000,51,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.030000,51,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.060000,51,-,18000,0,1,0,1,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.050000,51,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.050000,51,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.030000,51,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.080000,51,-,18000,0,1,1,1,0.020000,0.020000,0.030000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.040000,51,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_6.pddl,0.040000,51,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,20,0,20,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.020000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,24,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.020000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.060000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,23,-,18000,0,0,1,1,0.010000,0.010000,0.010000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.060000,48,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.070000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,48,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.070000,48,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.060000,48,-,18000,0,1,0,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.060000,48,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,48,-,18000,0,1,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.050000,48,-,18000,0,1,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_7.pddl,0.080000,48,-,18000,0,1,1,0,0.020000,0.030000,0.010000,0.020000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.060000,48,-,18000,0,1,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.080000,45,-,18000,0,1,0,1,0.020000,0.010000,0.010000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.060000,45,-,18000,0,1,0,1,0.010000,0.020000,0.020000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.070000,45,-,18000,0,1,0,1,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.050000,45,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.070000,45,-,18000,0,1,0,1,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.070000,45,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.070000,45,-,18000,0,1,1,1,0.020000,0.000000,0.020000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.060000,45,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.070000,45,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
forest,p_2_7.pddl,0.050000,45,-,18000,0,1,1,1,0.010000,0.010000,0.020000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_8.pddl,0.040000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,30,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.060000,30,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,29,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.040000,29,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,29,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,29,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.030000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.030000,29,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.030000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,29,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.040000,29,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.040000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.060000,60,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
forest,p_2_8.pddl,0.050000,60,-,18000,0,1,0,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,60,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.060000,60,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,60,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.060000,60,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,60,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.060000,60,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,60,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.060000,57,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.040000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.040000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,57,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.060000,57,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,57,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.040000,57,-,18000,0,1,1,1,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,57,-,18000,0,1,1,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,23,0,23,True,100
forest,p_2_8.pddl,0.050000,57,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
forest,p_2_9.pddl,0.020000,23,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.040000,23,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.040000,23,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.040000,23,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.020000,23,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.020000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,23,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,46,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.020000,46,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,46,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,46,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,46,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,43,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,43,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
forest,p_2_9.pddl,0.040000,43,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
forest,p_2_9.pddl,0.030000,43,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_9.pddl,0.040000,43,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
forest,p_2_10.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.030000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.040000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,24,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.060000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.030000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,24,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.010000,0.010000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.030000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.030000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
forest,p_2_10.pddl,0.050000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
