domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p18.pddl,157.400000,345,-,18000,0,1,0,1,153.940000,0.900000,4.660000,149.580000,0.160000,0.010000,1497,0,1497,True,100
blocksworld-redundant-3,p18.pddl,145.780000,322,-,18000,0,1,0,1,142.360000,0.860000,4.110000,138.510000,0.170000,0.010000,1494,0,1494,True,100
blocksworld-redundant-3,p18.pddl,157.670000,345,-,18000,0,1,0,1,154.260000,0.850000,4.730000,149.830000,0.140000,0.000000,1488,0,1488,True,100
blocksworld-redundant-3,p18.pddl,157.470000,345,-,18000,0,1,0,1,153.990000,1.020000,4.700000,149.530000,0.170000,0.000000,1503,0,1503,True,100
blocksworld-redundant-3,p18.pddl,147.960000,322,-,18000,0,1,0,1,144.370000,1.040000,4.180000,140.510000,0.150000,0.000000,1610,0,1610,True,100
blocksworld-redundant-3,p18.pddl,149.260000,322,-,18000,0,1,0,1,145.620000,1.110000,3.980000,142.010000,0.090000,0.000000,1638,0,1638,True,100
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,4.260000,42,-,18000,0,0,0,1,2.160000,0.030000,0.000000,2.650000,0.010000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p19.pddl,4.170000,42,-,18000,0,0,0,1,2.140000,0.010000,0.000000,2.600000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-3,p19.pddl,4.220000,42,-,18000,0,0,0,1,2.160000,0.030000,0.010000,2.650000,0.010000,0.000000,97,0,97,True,100
blocksworld-redundant-3,p19.pddl,4.160000,42,-,18000,0,0,0,1,2.070000,0.010000,0.000000,2.590000,0.000000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p19.pddl,4.270000,42,-,18000,0,0,0,1,2.200000,0.030000,0.000000,2.680000,0.000000,0.000000,101,0,101,True,100
blocksworld-redundant-3,p19.pddl,4.240000,42,-,18000,0,0,0,1,2.200000,0.020000,0.000000,2.690000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-3,p19.pddl,4.150000,42,-,18000,0,0,0,1,2.110000,0.010000,0.000000,2.590000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-3,p19.pddl,4.090000,42,-,18000,0,0,0,1,2.140000,0.010000,0.000000,2.540000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-3,p19.pddl,4.200000,42,-,18000,0,0,0,1,2.140000,0.020000,0.010000,2.600000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p19.pddl,4.200000,42,-,18000,0,0,0,1,2.170000,0.020000,0.000000,2.650000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-3,p19.pddl,4.170000,44,-,18000,0,0,1,1,2.170000,0.030000,0.010000,2.660000,0.000000,0.000000,88,0,88,True,100
blocksworld-redundant-3,p19.pddl,4.110000,44,-,18000,0,0,1,1,2.110000,0.020000,0.000000,2.570000,0.000000,0.000000,90,0,90,True,100
blocksworld-redundant-3,p19.pddl,4.130000,44,-,18000,0,0,1,1,2.100000,0.030000,0.010000,2.580000,0.000000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p19.pddl,4.190000,44,-,18000,0,0,1,1,2.130000,0.000000,0.000000,2.600000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p19.pddl,4.170000,44,-,18000,0,0,1,1,2.160000,0.040000,0.000000,2.660000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-3,p19.pddl,4.180000,44,-,18000,0,0,1,1,2.110000,0.020000,0.010000,2.590000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p19.pddl,4.230000,44,-,18000,0,0,1,1,2.190000,0.040000,0.000000,2.660000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p19.pddl,4.260000,44,-,18000,0,0,1,1,2.190000,0.000000,0.000000,2.650000,0.020000,0.000000,89,0,89,True,100
blocksworld-redundant-3,p19.pddl,4.220000,44,-,18000,0,0,1,1,2.150000,0.020000,0.000000,2.600000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-3,p19.pddl,4.130000,44,-,18000,0,0,1,1,2.080000,0.030000,0.000000,2.560000,0.000000,0.000000,91,0,91,True,100
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p19.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p20.pddl,4.080000,34,-,18000,0,0,0,1,2.070000,0.000000,0.000000,2.560000,0.020000,0.000000,64,0,64,True,100
blocksworld-redundant-3,p20.pddl,3.990000,34,-,18000,0,0,0,1,2.150000,0.030000,0.000000,2.540000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-3,p20.pddl,4.200000,34,-,18000,0,0,0,1,2.160000,0.030000,0.000000,2.670000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-3,p20.pddl,4.180000,34,-,18000,0,0,0,1,2.100000,0.000000,0.000000,2.630000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-3,p20.pddl,4.240000,34,-,18000,0,0,0,1,2.230000,0.020000,0.000000,2.700000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-3,p20.pddl,4.380000,34,-,18000,0,0,0,1,2.280000,0.020000,0.000000,2.770000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-3,p20.pddl,4.200000,34,-,18000,0,0,0,1,2.090000,0.050000,0.000000,2.610000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-3,p20.pddl,4.140000,34,-,18000,0,0,0,1,2.110000,0.010000,0.000000,2.600000,0.000000,0.000000,66,0,66,True,100
blocksworld-redundant-3,p20.pddl,4.270000,34,-,18000,0,0,0,1,2.200000,0.020000,0.000000,2.710000,0.020000,0.000000,63,0,63,True,100
blocksworld-redundant-3,p20.pddl,4.280000,34,-,18000,0,0,0,1,2.220000,0.000000,0.000000,2.730000,0.020000,0.000000,63,0,63,True,100
blocksworld-redundant-3,p20.pddl,4.220000,29,-,18000,0,0,1,1,2.160000,0.010000,0.000000,2.660000,0.010000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p20.pddl,4.250000,29,-,18000,0,0,1,1,2.180000,0.000000,0.000000,2.730000,0.020000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p20.pddl,4.170000,29,-,18000,0,0,1,1,2.140000,0.020000,0.000000,2.630000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p20.pddl,4.090000,29,-,18000,0,0,1,1,2.130000,0.010000,0.000000,2.620000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p20.pddl,4.190000,29,-,18000,0,0,1,1,2.170000,0.030000,0.000000,2.690000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-3,p20.pddl,4.200000,29,-,18000,0,0,1,1,2.170000,0.010000,0.000000,2.670000,0.010000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p20.pddl,4.180000,29,-,18000,0,0,1,1,2.160000,0.030000,0.010000,2.650000,0.010000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p20.pddl,4.150000,29,-,18000,0,0,1,1,2.150000,0.000000,0.000000,2.650000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p20.pddl,4.120000,29,-,18000,0,0,1,1,2.110000,0.010000,0.000000,2.600000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p20.pddl,4.240000,29,-,18000,0,0,1,1,2.180000,0.000000,0.000000,2.700000,0.010000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p20.pddl,129.710000,274,-,18000,0,1,0,1,124.260000,2.120000,3.260000,121.240000,0.230000,0.020000,3045,0,3045,True,100
blocksworld-redundant-3,p20.pddl,131.580000,274,-,18000,0,1,0,1,126.540000,2.320000,3.280000,123.590000,0.180000,0.000000,2334,0,2334,True,100
blocksworld-redundant-3,p20.pddl,129.670000,274,-,18000,0,1,0,1,125.450000,1.350000,3.050000,122.720000,0.150000,0.020000,2069,0,2069,True,100
blocksworld-redundant-3,p20.pddl,130.240000,274,-,18000,0,1,0,1,125.720000,1.530000,3.170000,122.820000,0.140000,0.000000,2511,0,2511,True,100
blocksworld-redundant-3,p20.pddl,130.160000,274,-,18000,0,1,0,1,125.700000,1.470000,2.990000,123.050000,0.130000,0.000000,2403,0,2403,True,100
blocksworld-redundant-3,p20.pddl,129.310000,274,-,18000,0,1,0,1,125.080000,1.320000,3.140000,122.250000,0.190000,0.000000,2215,0,2215,True,100
blocksworld-redundant-3,p20.pddl,128.300000,274,-,18000,0,1,0,1,124.230000,1.390000,3.310000,121.250000,0.150000,0.000000,1801,0,1801,True,100
blocksworld-redundant-3,p20.pddl,130.380000,274,-,18000,0,1,0,1,126.430000,1.070000,3.230000,123.620000,0.110000,0.000000,1904,0,1904,True,100
blocksworld-redundant-3,p20.pddl,131.410000,274,-,18000,0,1,0,1,126.970000,1.480000,3.180000,124.100000,0.160000,0.000000,2368,0,2368,True,100
blocksworld-redundant-3,p20.pddl,128.940000,274,-,18000,0,1,0,1,124.620000,1.470000,3.110000,121.930000,0.070000,0.000000,2223,0,2223,True,100
blocksworld-redundant-3,p20.pddl,148.180000,306,-,18000,0,1,1,1,144.890000,0.910000,3.970000,141.260000,0.160000,0.010000,1465,0,1465,True,100
blocksworld-redundant-3,p20.pddl,150.120000,306,-,18000,0,1,1,1,146.540000,1.030000,3.920000,142.940000,0.160000,0.010000,1473,0,1473,True,100
blocksworld-redundant-3,p20.pddl,147.190000,306,-,18000,0,1,1,1,143.470000,1.150000,3.990000,139.780000,0.200000,0.000000,1524,0,1524,True,100
blocksworld-redundant-3,p20.pddl,148.300000,306,-,18000,0,1,1,1,144.890000,0.940000,4.020000,141.150000,0.160000,0.000000,1418,0,1418,True,100
blocksworld-redundant-3,p20.pddl,148.670000,306,-,18000,0,1,1,1,145.050000,1.130000,3.940000,141.370000,0.210000,0.000000,1483,0,1483,True,100
blocksworld-redundant-3,p20.pddl,147.000000,306,-,18000,0,1,1,1,143.310000,1.140000,3.960000,139.700000,0.160000,0.000000,1472,0,1472,True,100
blocksworld-redundant-3,p20.pddl,148.450000,306,-,18000,0,1,1,1,144.930000,1.090000,3.980000,141.280000,0.160000,0.000000,1402,0,1402,True,100
blocksworld-redundant-3,p20.pddl,147.340000,306,-,18000,0,1,1,1,143.790000,1.160000,4.050000,140.090000,0.150000,0.000000,1485,0,1485,True,100
blocksworld-redundant-3,p20.pddl,148.210000,306,-,18000,0,1,1,1,144.760000,0.910000,3.960000,141.130000,0.160000,0.010000,1383,0,1383,True,100
blocksworld-redundant-3,p20.pddl,147.750000,306,-,18000,0,1,1,1,144.110000,1.100000,3.850000,140.480000,0.210000,0.000000,1494,0,1494,True,100
blocksworld-redundant-3,p21.pddl,26.940000,112,-,18000,0,0,0,1,20.290000,0.020000,0.060000,21.740000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p21.pddl,26.780000,112,-,18000,0,0,0,1,20.140000,0.020000,0.020000,21.640000,0.030000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p21.pddl,31.920000,132,-,18000,0,0,0,1,25.140000,0.030000,0.040000,26.600000,0.020000,0.000000,102,0,102,True,100
blocksworld-redundant-3,p21.pddl,26.940000,112,-,18000,0,0,0,1,20.310000,0.020000,0.040000,21.750000,0.050000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p21.pddl,32.030000,132,-,18000,0,0,0,1,25.290000,0.030000,0.040000,26.740000,0.040000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p21.pddl,27.200000,112,-,18000,0,0,0,1,20.580000,0.070000,0.040000,22.030000,0.030000,0.000000,110,0,110,True,100
blocksworld-redundant-3,p21.pddl,25.400000,110,-,18000,0,0,0,1,18.720000,0.020000,0.040000,20.210000,0.040000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p21.pddl,30.440000,124,-,18000,0,0,0,1,23.860000,0.020000,0.020000,25.230000,0.030000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p21.pddl,32.020000,132,-,18000,0,0,0,1,25.360000,0.040000,0.020000,26.770000,0.030000,0.000000,104,0,104,True,100
blocksworld-redundant-3,p21.pddl,31.930000,132,-,18000,0,0,0,1,25.080000,0.030000,0.020000,26.530000,0.040000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p21.pddl,20.540000,55,-,18000,0,0,1,1,13.940000,0.020000,0.020000,15.760000,0.050000,0.000000,95,0,95,True,100
blocksworld-redundant-3,p21.pddl,16.460000,56,-,18000,0,0,1,1,10.240000,0.020000,0.010000,11.970000,0.010000,0.000000,94,0,94,True,100
blocksworld-redundant-3,p21.pddl,21.730000,55,-,18000,0,0,1,1,14.900000,0.010000,0.010000,16.810000,0.040000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p21.pddl,19.800000,55,-,18000,0,0,1,1,13.510000,0.020000,0.000000,15.190000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p21.pddl,20.010000,55,-,18000,0,0,1,1,13.400000,0.000000,0.010000,15.160000,0.020000,0.000000,95,0,95,True,100
blocksworld-redundant-3,p21.pddl,17.740000,55,-,18000,0,0,1,1,12.150000,0.010000,0.020000,13.890000,0.010000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p21.pddl,21.030000,55,-,18000,0,0,1,1,14.450000,0.010000,0.000000,16.250000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-3,p21.pddl,21.020000,55,-,18000,0,0,1,1,14.430000,0.030000,0.010000,16.190000,0.030000,0.000000,97,0,97,True,100
blocksworld-redundant-3,p21.pddl,21.220000,55,-,18000,0,0,1,1,14.590000,0.010000,0.010000,16.340000,0.030000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p21.pddl,19.820000,55,-,18000,0,0,1,1,13.000000,0.020000,0.010000,14.780000,0.030000,0.000000,98,0,98,True,100
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p21.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,18.280000,61,-,18000,0,0,0,1,11.190000,0.010000,0.000000,13.330000,0.020000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p22.pddl,18.560000,61,-,18000,0,0,0,1,11.590000,0.040000,0.010000,13.570000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p22.pddl,18.000000,61,-,18000,0,0,0,1,11.150000,0.020000,0.010000,13.180000,0.010000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p22.pddl,17.620000,61,-,18000,0,0,0,1,10.900000,0.020000,0.010000,12.840000,0.020000,0.000000,102,0,102,True,100
blocksworld-redundant-3,p22.pddl,16.870000,61,-,18000,0,0,0,1,10.050000,0.020000,0.010000,12.430000,0.010000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p22.pddl,18.600000,61,-,18000,0,0,0,1,11.720000,0.040000,0.020000,13.750000,0.030000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p22.pddl,16.090000,61,-,18000,0,0,0,1,9.230000,0.010000,0.000000,11.240000,0.010000,0.000000,110,0,110,True,100
blocksworld-redundant-3,p22.pddl,18.220000,61,-,18000,0,0,0,1,11.150000,0.040000,0.010000,13.240000,0.050000,0.000000,111,0,111,True,100
blocksworld-redundant-3,p22.pddl,17.880000,61,-,18000,0,0,0,1,10.970000,0.000000,0.010000,13.070000,0.000000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p22.pddl,18.070000,61,-,18000,0,0,0,1,11.120000,0.000000,0.010000,13.200000,0.030000,0.000000,108,0,108,True,100
blocksworld-redundant-3,p22.pddl,18.480000,55,-,18000,0,0,1,1,11.500000,0.010000,0.010000,13.550000,0.040000,0.000000,109,0,109,True,100
blocksworld-redundant-3,p22.pddl,17.740000,55,-,18000,0,0,1,1,10.660000,0.010000,0.000000,12.890000,0.060000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p22.pddl,17.600000,55,-,18000,0,0,1,1,10.740000,0.020000,0.010000,12.670000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-3,p22.pddl,17.350000,55,-,18000,0,0,1,1,10.580000,0.010000,0.000000,12.530000,0.040000,0.000000,106,0,106,True,100
blocksworld-redundant-3,p22.pddl,17.240000,55,-,18000,0,0,1,1,10.560000,0.030000,0.010000,12.480000,0.010000,0.000000,105,0,105,True,100
blocksworld-redundant-3,p22.pddl,16.310000,55,-,18000,0,0,1,1,9.930000,0.010000,0.010000,11.830000,0.010000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p22.pddl,15.900000,55,-,18000,0,0,1,1,9.200000,0.020000,0.010000,11.070000,0.010000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p22.pddl,16.780000,55,-,18000,0,0,1,1,10.180000,0.010000,0.010000,12.000000,0.010000,0.000000,112,0,112,True,100
blocksworld-redundant-3,p22.pddl,17.060000,55,-,18000,0,0,1,1,10.190000,0.030000,0.000000,12.180000,0.020000,0.000000,108,0,108,True,100
blocksworld-redundant-3,p22.pddl,16.760000,55,-,18000,0,0,1,1,10.230000,0.010000,0.000000,12.060000,0.000000,0.000000,107,0,107,True,100
blocksworld-redundant-3,p22.pddl,813.860000,474,-,18000,0,1,0,1,762.630000,29.980000,23.080000,740.340000,1.230000,0.020000,24904,0,24904,True,100
blocksworld-redundant-3,p22.pddl,833.310000,474,-,18000,0,1,0,1,777.200000,34.350000,22.410000,755.960000,1.200000,0.000000,24933,0,24933,True,100
blocksworld-redundant-3,p22.pddl,950.220000,474,-,18000,0,1,0,1,774.330000,119.890000,22.440000,752.760000,1.080000,0.000000,85092,0,85092,True,100
blocksworld-redundant-3,p22.pddl,962.380000,474,-,18000,0,1,0,1,793.600000,110.020000,24.260000,770.080000,1.470000,0.000000,89962,0,89962,True,100
blocksworld-redundant-3,p22.pddl,962.290000,474,-,18000,0,1,0,1,754.980000,146.620000,22.350000,733.520000,1.080000,0.000000,86824,0,86824,True,100
blocksworld-redundant-3,p22.pddl,993.950000,474,-,18000,0,1,0,1,774.620000,153.100000,22.930000,752.480000,1.200000,0.000000,97626,0,97626,True,100
blocksworld-redundant-3,p22.pddl,987.400000,474,-,18000,0,1,0,1,771.770000,149.170000,22.320000,750.480000,0.830000,0.020000,99001,0,99001,True,100
blocksworld-redundant-3,p22.pddl,985.800000,474,-,18000,0,1,0,1,760.340000,160.200000,22.010000,739.460000,0.920000,0.010000,95924,0,95924,True,100
blocksworld-redundant-3,p22.pddl,960.700000,474,-,18000,0,1,0,1,750.570000,143.320000,21.020000,730.760000,0.850000,0.000000,102378,0,102378,True,100
blocksworld-redundant-3,p22.pddl,808.500000,474,-,18000,0,1,0,1,754.510000,32.620000,20.980000,734.790000,0.660000,0.010000,25732,0,25732,True,100
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p22.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-redundant-3,p23.pddl,17.800000,67,-,18000,0,0,0,1,10.640000,0.030000,0.010000,12.730000,0.030000,0.000000,100,0,100,True,100
blocksworld-redundant-3,p23.pddl,18.310000,84,-,18000,0,0,0,1,11.510000,0.030000,0.020000,13.260000,0.010000,0.000000,104,0,104,True,100
blocksworld-redundant-3,p23.pddl,15.890000,70,-,18000,0,0,0,1,9.270000,0.030000,0.030000,11.020000,0.020000,0.000000,96,0,96,True,100
blocksworld-redundant-3,p23.pddl,16.880000,67,-,18000,0,0,0,1,9.720000,0.030000,0.010000,11.840000,0.020000,0.000000,99,0,99,True,100
blocksworld-redundant-3,p23.pddl,17.840000,84,-,18000,0,0,0,1,11.370000,0.000000,0.010000,12.860000,0.030000,0.000000,104,0,104,True,100
blocksworld-redundant-3,p23.pddl,15.650000,70,-,18000,0,0,0,1,8.990000,0.030000,0.010000,10.770000,0.030000,0.000000,99,0,99,True,100
