domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p28.pddl,3.140000,56,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.120000,0.040000,0.010000,0.010000,1.030000,0.000000,0.000000,110,0,110,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.160000,56,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.140000,0.040000,0.020000,0.010000,1.040000,0.010000,0.000000,110,0,110,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.220000,56,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.160000,0.040000,0.000000,0.020000,1.050000,0.010000,0.000000,110,0,110,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.200000,56,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.150000,0.030000,0.010000,0.020000,1.060000,0.010000,0.000000,110,0,110,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.060000,56,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.110000,0.030000,0.010000,0.030000,1.020000,0.020000,0.000000,110,0,110,1.000000,True,100
blocksworld-redundant-2,p28.pddl,335.810000,678,-,18000,100,0,1,0,0,1,0,0,0,0,0,35.570000,0.020000,28.850000,225.210000,4.740000,0.590000,0.000000,272839,0,272839,1.000000,True,100
blocksworld-redundant-2,p28.pddl,336.700000,678,-,18000,100,0,1,0,0,1,0,0,0,0,0,28.400000,0.020000,22.760000,231.190000,4.250000,0.450000,0.000000,272839,0,272839,1.000000,True,100
blocksworld-redundant-2,p28.pddl,383.860000,678,-,18000,100,0,1,0,0,1,0,0,0,0,0,34.380000,0.020000,27.620000,259.310000,4.720000,0.600000,0.000000,272839,0,272839,1.000000,True,100
blocksworld-redundant-2,p28.pddl,370.340000,678,-,18000,100,0,1,0,0,1,0,0,0,0,0,35.380000,0.020000,28.840000,248.750000,4.440000,0.600000,0.010000,272839,0,272839,1.000000,True,100
blocksworld-redundant-2,p28.pddl,336.140000,678,-,18000,100,0,1,0,0,1,0,0,0,0,0,34.490000,0.010000,27.490000,226.080000,4.950000,0.720000,0.020000,272839,0,272839,1.000000,True,100
blocksworld-redundant-2,p28.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p28.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p28.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p28.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p28.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p29.pddl,3.900000,116,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.910000,0.030000,0.020000,0.000000,1.710000,0.020000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p29.pddl,4.260000,116,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.240000,0.040000,0.010000,0.060000,2.040000,0.020000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p29.pddl,4.140000,116,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.990000,0.030000,0.000000,0.020000,1.870000,0.010000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p29.pddl,4.270000,116,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.210000,0.040000,0.030000,0.080000,2.000000,0.030000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p29.pddl,4.040000,116,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.790000,0.030000,0.020000,0.040000,1.640000,0.020000,0.000000,148,0,148,1.000000,True,100
blocksworld-redundant-2,p29.pddl,3.520000,76,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.480000,0.020000,0.010000,0.030000,1.370000,0.040000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p29.pddl,2.630000,76,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.070000,0.010000,0.010000,0.000000,1.010000,0.020000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p29.pddl,3.380000,76,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.450000,0.030000,0.000000,0.050000,1.360000,0.000000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p29.pddl,3.370000,78,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.390000,0.030000,0.000000,0.030000,1.300000,0.020000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p29.pddl,3.540000,76,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.500000,0.020000,0.020000,0.010000,1.350000,0.030000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p29.pddl,29.650000,566,-,18000,100,0,1,0,0,1,0,0,0,0,0,25.090000,0.010000,19.550000,2.340000,3.830000,0.760000,0.000000,1378,0,1378,1.000000,True,100
blocksworld-redundant-2,p29.pddl,31.550000,566,-,18000,100,0,1,0,0,1,0,0,0,0,0,27.610000,0.020000,20.260000,1.650000,5.260000,0.830000,0.000000,1378,0,1378,1.000000,True,100
blocksworld-redundant-2,p29.pddl,29.450000,566,-,18000,100,0,1,0,0,1,0,0,0,0,0,25.740000,0.020000,18.370000,1.400000,5.100000,0.840000,0.010000,1368,0,1368,1.000000,True,100
blocksworld-redundant-2,p29.pddl,29.040000,566,-,18000,100,0,1,0,0,1,0,0,0,0,0,25.410000,0.020000,18.330000,1.590000,4.960000,0.720000,0.000000,1378,0,1378,1.000000,True,100
blocksworld-redundant-2,p29.pddl,31.270000,566,-,18000,100,0,1,0,0,1,0,0,0,0,0,26.590000,0.020000,18.920000,2.690000,5.050000,0.940000,0.010000,1378,0,1378,1.000000,True,100
blocksworld-redundant-2,p29.pddl,24.590000,454,-,18000,100,0,1,1,0,1,0,0,0,0,0,20.330000,0.020000,15.380000,1.940000,2.900000,0.650000,0.000000,1467,0,1467,1.000000,True,100
blocksworld-redundant-2,p29.pddl,22.380000,454,-,18000,100,0,1,1,0,1,0,0,0,0,0,17.250000,0.030000,13.410000,2.620000,2.240000,0.560000,0.010000,1467,0,1467,1.000000,True,100
blocksworld-redundant-2,p29.pddl,22.030000,454,-,18000,100,0,1,1,0,1,0,0,0,0,0,16.920000,0.020000,13.560000,2.650000,1.900000,0.540000,0.000000,1467,0,1467,1.000000,True,100
blocksworld-redundant-2,p29.pddl,19.590000,454,-,18000,100,0,1,1,0,1,0,0,0,0,0,14.960000,0.010000,11.610000,2.650000,1.980000,0.520000,0.000000,1467,0,1467,1.000000,True,100
blocksworld-redundant-2,p29.pddl,26.580000,454,-,18000,100,0,1,1,0,1,0,0,0,0,0,21.690000,0.020000,15.960000,2.490000,3.120000,0.930000,0.000000,1467,0,1467,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.800000,101,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.420000,0.040000,0.040000,0.050000,1.230000,0.030000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p30.pddl,3.740000,101,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.900000,0.040000,0.000000,0.040000,1.710000,0.060000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p30.pddl,4.270000,101,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.140000,0.030000,0.030000,0.010000,1.970000,0.010000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.720000,97,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.110000,0.030000,0.020000,0.040000,0.930000,0.010000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p30.pddl,3.220000,101,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.200000,0.030000,0.020000,0.020000,1.070000,0.030000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.860000,48,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.950000,0.030000,0.010000,0.020000,0.840000,0.020000,0.000000,79,0,79,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.530000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.930000,0.030000,0.030000,0.000000,0.820000,0.000000,0.000000,122,0,122,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.050000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.820000,0.030000,0.000000,0.000000,0.730000,0.010000,0.000000,122,0,122,1.000000,True,100
blocksworld-redundant-2,p30.pddl,2.690000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.230000,0.030000,0.020000,0.020000,1.110000,0.000000,0.000000,123,0,123,1.000000,True,100
blocksworld-redundant-2,p30.pddl,3.200000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.280000,0.030000,0.010000,0.010000,1.160000,0.010000,0.000000,122,0,122,1.000000,True,100
blocksworld-redundant-2,p30.pddl,20.320000,437,-,18000,100,0,1,0,0,1,0,0,0,0,0,13.990000,0.010000,9.870000,3.410000,3.140000,0.310000,0.000000,2864,0,2864,1.000000,True,100
blocksworld-redundant-2,p30.pddl,18.120000,437,-,18000,100,0,1,0,0,1,0,0,0,0,0,12.920000,0.010000,8.870000,2.690000,2.780000,0.470000,0.000000,2864,0,2864,1.000000,True,100
blocksworld-redundant-2,p30.pddl,23.760000,433,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.970000,0.020000,13.150000,2.410000,4.070000,0.640000,0.000000,1185,0,1185,1.000000,True,100
blocksworld-redundant-2,p30.pddl,19.350000,437,-,18000,100,0,1,0,0,1,0,0,0,0,0,14.710000,0.020000,10.290000,2.070000,3.210000,0.390000,0.010000,2775,0,2775,1.000000,True,100
blocksworld-redundant-2,p30.pddl,17.550000,433,-,18000,100,0,1,0,0,1,0,0,0,0,0,14.030000,0.010000,10.270000,1.350000,2.770000,0.290000,0.000000,1171,0,1171,1.000000,True,100
blocksworld-redundant-2,p30.pddl,18.060000,401,-,18000,100,0,1,1,0,1,0,0,0,0,0,14.420000,0.010000,11.850000,1.610000,1.410000,0.370000,0.000000,850,0,850,1.000000,True,100
blocksworld-redundant-2,p30.pddl,15.770000,405,-,18000,100,0,1,1,0,1,0,0,0,0,0,12.710000,0.010000,10.240000,1.110000,1.280000,0.300000,0.000000,850,0,850,1.000000,True,100
blocksworld-redundant-2,p30.pddl,14.250000,405,-,18000,100,0,1,1,0,1,0,0,0,0,0,11.050000,0.010000,8.970000,1.410000,1.140000,0.320000,0.000000,850,0,850,1.000000,True,100
blocksworld-redundant-2,p30.pddl,13.280000,405,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.260000,0.010000,8.010000,1.020000,1.290000,0.330000,0.000000,850,0,850,1.000000,True,100
blocksworld-redundant-2,p30.pddl,15.690000,401,-,18000,100,0,1,1,0,1,0,0,0,0,0,12.150000,0.010000,9.570000,1.630000,1.290000,0.530000,0.000000,850,0,850,1.000000,True,100
