domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_1_5.pddl,0.030000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.050000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_5.pddl,0.040000,8,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.060000,9,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.040000,9,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_6.pddl,0.050000,9,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
first,p_1_7.pddl,0.070000,10,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.060000,10,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.070000,10,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.040000,10,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.040000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.020000,10,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.040000,10,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.050000,10,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.030000,10,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_7.pddl,0.040000,10,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,0,1,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,0,1,0,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.030000,11,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.030000,11,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.030000,11,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,1,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.070000,11,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.050000,11,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_8.pddl,0.060000,11,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,0,0,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,0,1,0,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.090000,12,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.070000,12,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.040000,12,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.030000,12,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.030000,12,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.070000,12,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.030000,12,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.030000,12,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,1,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.050000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.070000,12,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.060000,12,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_9.pddl,0.080000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.070000,13,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.090000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.040000,13,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.040000,13,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.050000,13,-,18000,0,0,1,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_1_10.pddl,0.070000,13,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.100000,13,-,18000,0,0,0,1,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.100000,13,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.040000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.060000,13,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.070000,13,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.080000,13,-,18000,0,1,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
first,p_1_10.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,14,0,14,True,100
