domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p19.pddl,0.230000,23,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p19.pddl,0.230000,23,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,1,0,0,0.040000,0.030000,0.000000,0.070000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.280000,69,-,18000,0,1,0,0,0.040000,0.020000,0.000000,0.070000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,1,0,0,0.050000,0.010000,0.020000,0.060000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,1,0,0,0.050000,0.020000,0.020000,0.070000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.080000,0.000000,0.000000,42,0,42,True,100
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.240000,33,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.050000,0.010000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.250000,33,-,18000,0,1,0,1,0.020000,0.020000,0.010000,0.050000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p19.pddl,0.240000,33,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p19.pddl,0.260000,33,-,18000,0,1,0,1,0.020000,0.010000,0.010000,0.040000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.260000,33,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.260000,29,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p19.pddl,0.250000,29,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p19.pddl,0.250000,29,-,18000,0,1,1,1,0.020000,0.010000,0.010000,0.050000,0.000000,0.000000,77,0,77,True,100
blocksworld-orig,p19.pddl,0.250000,29,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,75,0,75,True,100
blocksworld-orig,p19.pddl,0.250000,29,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,78,0,78,True,100
blocksworld-orig,p20.pddl,0.260000,72,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.260000,72,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.220000,22,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p20.pddl,0.220000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.040000,0.010000,0.000000,37,0,37,True,100
blocksworld-orig,p20.pddl,0.230000,22,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.220000,22,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.280000,72,-,18000,0,1,0,0,0.050000,0.030000,0.000000,0.080000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,1,0,0,0.060000,0.010000,0.000000,0.100000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p20.pddl,0.260000,72,-,18000,0,1,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,1,0,0,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.270000,72,-,18000,0,1,0,0,0.050000,0.020000,0.010000,0.070000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p20.pddl,0.240000,31,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p20.pddl,0.260000,31,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.240000,31,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.060000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p20.pddl,0.260000,31,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.260000,31,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p20.pddl,0.250000,28,-,18000,0,1,1,1,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p20.pddl,0.240000,28,-,18000,0,1,1,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p20.pddl,0.250000,28,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.040000,0.010000,0.000000,57,0,57,True,100
blocksworld-orig,p20.pddl,0.250000,28,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p20.pddl,0.240000,28,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p21.pddl,1.430000,163,-,18000,0,0,0,0,0.660000,0.060000,0.010000,0.800000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,1.450000,163,-,18000,0,0,0,0,0.670000,0.020000,0.000000,0.830000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,1.460000,163,-,18000,0,0,0,0,0.660000,0.020000,0.000000,0.830000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p21.pddl,1.470000,163,-,18000,0,0,0,0,0.660000,0.050000,0.010000,0.810000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,1.470000,163,-,18000,0,0,0,0,0.670000,0.030000,0.000000,0.830000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,0.860000,43,-,18000,0,0,0,1,0.080000,0.020000,0.000000,0.250000,0.000000,0.010000,85,0,85,True,100
blocksworld-orig,p21.pddl,0.870000,43,-,18000,0,0,0,1,0.070000,0.050000,0.010000,0.220000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p21.pddl,0.860000,43,-,18000,0,0,0,1,0.080000,0.020000,0.000000,0.240000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,0.860000,43,-,18000,0,0,0,1,0.070000,0.030000,0.000000,0.240000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,0.870000,43,-,18000,0,0,0,1,0.080000,0.020000,0.000000,0.240000,0.000000,0.000000,83,0,83,True,100
blocksworld-orig,p21.pddl,0.850000,43,-,18000,0,0,1,1,0.050000,0.030000,0.010000,0.200000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p21.pddl,0.830000,43,-,18000,0,0,1,1,0.040000,0.050000,0.010000,0.190000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,0.830000,43,-,18000,0,0,1,1,0.050000,0.030000,0.000000,0.210000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p21.pddl,0.810000,43,-,18000,0,0,1,1,0.040000,0.030000,0.000000,0.200000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p21.pddl,0.850000,43,-,18000,0,0,1,1,0.050000,0.030000,0.000000,0.210000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,1.480000,163,-,18000,0,1,0,0,0.670000,0.050000,0.000000,0.840000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p21.pddl,1.470000,163,-,18000,0,1,0,0,0.660000,0.040000,0.020000,0.810000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p21.pddl,1.470000,163,-,18000,0,1,0,0,0.660000,0.060000,0.010000,0.810000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p21.pddl,1.470000,163,-,18000,0,1,0,0,0.660000,0.030000,0.000000,0.830000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p21.pddl,1.450000,163,-,18000,0,1,0,0,0.670000,0.040000,0.000000,0.820000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p21.pddl,0.920000,51,-,18000,0,1,0,1,0.120000,0.030000,0.010000,0.260000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p21.pddl,0.950000,51,-,18000,0,1,0,1,0.130000,0.040000,0.000000,0.290000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,0.940000,51,-,18000,0,1,0,1,0.130000,0.070000,0.030000,0.240000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,0.930000,51,-,18000,0,1,0,1,0.120000,0.020000,0.000000,0.290000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p21.pddl,0.880000,51,-,18000,0,1,0,1,0.120000,0.050000,0.010000,0.280000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p21.pddl,0.890000,53,-,18000,0,1,1,1,0.060000,0.090000,0.000000,0.220000,0.000000,0.000000,152,0,152,True,100
blocksworld-orig,p21.pddl,0.910000,53,-,18000,0,1,1,1,0.060000,0.070000,0.010000,0.220000,0.000000,0.000000,160,0,160,True,100
blocksworld-orig,p21.pddl,0.900000,53,-,18000,0,1,1,1,0.060000,0.030000,0.000000,0.220000,0.000000,0.000000,160,0,160,True,100
blocksworld-orig,p21.pddl,0.900000,53,-,18000,0,1,1,1,0.050000,0.070000,0.020000,0.190000,0.000000,0.000000,166,0,166,True,100
blocksworld-orig,p21.pddl,0.880000,53,-,18000,0,1,1,1,0.060000,0.050000,0.020000,0.200000,0.000000,0.000000,158,0,158,True,100
blocksworld-orig,p22.pddl,6.210000,447,-,18000,0,0,0,0,5.400000,0.020000,0.030000,5.550000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p22.pddl,6.090000,447,-,18000,0,0,0,0,5.280000,0.040000,0.030000,5.430000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p22.pddl,6.290000,447,-,18000,0,0,0,0,5.490000,0.020000,0.030000,5.630000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p22.pddl,6.300000,447,-,18000,0,0,0,0,5.500000,0.050000,0.020000,5.660000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p22.pddl,6.320000,447,-,18000,0,0,0,0,5.490000,0.040000,0.040000,5.630000,0.010000,0.000000,95,0,95,True,100
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,0.860000,46,-,18000,0,0,0,1,0.100000,0.010000,0.010000,0.250000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p22.pddl,0.940000,46,-,18000,0,0,0,1,0.130000,0.060000,0.010000,0.290000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,0.890000,46,-,18000,0,0,0,1,0.130000,0.040000,0.020000,0.290000,0.000000,0.000000,98,0,98,True,100
blocksworld-orig,p22.pddl,0.930000,46,-,18000,0,0,0,1,0.130000,0.010000,0.000000,0.310000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p22.pddl,0.930000,46,-,18000,0,0,0,1,0.140000,0.030000,0.000000,0.320000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p22.pddl,0.850000,46,-,18000,0,0,1,1,0.070000,0.030000,0.020000,0.220000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p22.pddl,0.860000,46,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.230000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,0.850000,46,-,18000,0,0,1,1,0.070000,0.020000,0.020000,0.220000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p22.pddl,0.870000,46,-,18000,0,0,1,1,0.060000,0.010000,0.010000,0.230000,0.000000,0.000000,99,0,99,True,100
blocksworld-orig,p22.pddl,0.860000,46,-,18000,0,0,1,1,0.060000,0.010000,0.000000,0.240000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,6.410000,461,-,18000,0,1,0,0,5.600000,0.030000,0.030000,5.750000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p22.pddl,6.570000,461,-,18000,0,1,0,0,5.790000,0.060000,0.070000,5.890000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p22.pddl,6.330000,461,-,18000,0,1,0,0,5.520000,0.020000,0.030000,5.670000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p22.pddl,6.370000,461,-,18000,0,1,0,0,5.580000,0.020000,0.010000,5.750000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p22.pddl,6.580000,461,-,18000,0,1,0,0,5.790000,0.050000,0.050000,5.910000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p22.pddl,2.010000,109,-,18000,0,1,0,1,1.200000,0.020000,0.040000,1.340000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p22.pddl,2.050000,109,-,18000,0,1,0,1,1.250000,0.050000,0.040000,1.360000,0.020000,0.000000,91,0,91,True,100
blocksworld-orig,p22.pddl,2.050000,109,-,18000,0,1,0,1,1.230000,0.060000,0.010000,1.390000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,2.110000,109,-,18000,0,1,0,1,1.310000,0.050000,0.050000,1.440000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p22.pddl,2.040000,109,-,18000,0,1,0,1,1.230000,0.050000,0.040000,1.370000,0.000000,0.000000,96,0,96,True,100
blocksworld-orig,p22.pddl,0.930000,57,-,18000,0,1,1,1,0.090000,0.070000,0.000000,0.270000,0.000000,0.000000,132,0,132,True,100
blocksworld-orig,p22.pddl,0.910000,57,-,18000,0,1,1,1,0.090000,0.030000,0.000000,0.270000,0.000000,0.000000,128,0,128,True,100
blocksworld-orig,p22.pddl,0.910000,57,-,18000,0,1,1,1,0.090000,0.050000,0.020000,0.260000,0.000000,0.000000,128,0,128,True,100
blocksworld-orig,p22.pddl,0.900000,57,-,18000,0,1,1,1,0.090000,0.040000,0.010000,0.270000,0.000000,0.000000,136,0,136,True,100
blocksworld-orig,p22.pddl,0.930000,57,-,18000,0,1,1,1,0.090000,0.050000,0.000000,0.270000,0.000000,0.000000,131,0,131,True,100
blocksworld-orig,p23.pddl,15.060000,698,-,18000,0,0,0,0,14.320000,0.020000,0.080000,14.400000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p23.pddl,14.320000,698,-,18000,0,0,0,0,13.550000,0.030000,0.060000,13.660000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p23.pddl,15.000000,698,-,18000,0,0,0,0,14.240000,0.020000,0.080000,14.340000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p23.pddl,14.950000,698,-,18000,0,0,0,0,14.220000,0.030000,0.020000,14.360000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p23.pddl,14.270000,698,-,18000,0,0,0,0,13.540000,0.040000,0.040000,13.640000,0.010000,0.000000,90,0,90,True,100
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,0.900000,42,-,18000,0,0,0,1,0.130000,0.020000,0.040000,0.260000,0.000000,0.000000,80,0,80,True,100
blocksworld-orig,p23.pddl,0.880000,42,-,18000,0,0,0,1,0.140000,0.010000,0.010000,0.300000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p23.pddl,0.860000,42,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.290000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p23.pddl,0.850000,42,-,18000,0,0,0,1,0.130000,0.020000,0.000000,0.290000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p23.pddl,0.860000,42,-,18000,0,0,0,1,0.120000,0.010000,0.000000,0.290000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p23.pddl,0.790000,42,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.230000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p23.pddl,0.820000,42,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.230000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p23.pddl,0.800000,42,-,18000,0,0,1,1,0.070000,0.020000,0.000000,0.230000,0.000000,0.000000,82,0,82,True,100
blocksworld-orig,p23.pddl,0.780000,42,-,18000,0,0,1,1,0.070000,0.010000,0.010000,0.220000,0.000000,0.000000,81,0,81,True,100
blocksworld-orig,p23.pddl,0.820000,42,-,18000,0,0,1,1,0.080000,0.020000,0.010000,0.240000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p23.pddl,13.820000,698,-,18000,0,1,0,0,13.080000,0.000000,0.090000,13.160000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p23.pddl,14.940000,698,-,18000,0,1,0,0,14.200000,0.050000,0.110000,14.260000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p23.pddl,15.000000,698,-,18000,0,1,0,0,14.240000,0.040000,0.120000,14.280000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p23.pddl,14.940000,698,-,18000,0,1,0,0,14.200000,0.040000,0.090000,14.270000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p23.pddl,15.060000,698,-,18000,0,1,0,0,14.290000,0.040000,0.150000,14.310000,0.000000,0.010000,88,0,88,True,100
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p23.pddl,4.950000,191,-,18000,0,1,0,1,4.180000,0.020000,0.120000,4.220000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p23.pddl,5.000000,191,-,18000,0,1,0,1,4.230000,0.020000,0.040000,4.360000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p23.pddl,4.990000,191,-,18000,0,1,0,1,4.210000,0.020000,0.060000,4.320000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p23.pddl,5.090000,191,-,18000,0,1,0,1,4.290000,0.020000,0.070000,4.390000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p23.pddl,5.100000,191,-,18000,0,1,0,1,4.300000,0.000000,0.070000,4.390000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p23.pddl,0.920000,52,-,18000,0,1,1,1,0.100000,0.030000,0.010000,0.260000,0.000000,0.000000,134,0,134,True,100
blocksworld-orig,p23.pddl,0.880000,52,-,18000,0,1,1,1,0.090000,0.040000,0.010000,0.250000,0.000000,0.000000,137,0,137,True,100
blocksworld-orig,p23.pddl,0.870000,52,-,18000,0,1,1,1,0.100000,0.020000,0.010000,0.260000,0.000000,0.000000,134,0,134,True,100
blocksworld-orig,p23.pddl,0.760000,52,-,18000,0,1,1,1,0.080000,0.020000,0.000000,0.190000,0.000000,0.000000,131,0,131,True,100
blocksworld-orig,p23.pddl,0.710000,52,-,18000,0,1,1,1,0.080000,0.030000,0.020000,0.210000,0.000000,0.000000,131,0,131,True,100
blocksworld-orig,p24.pddl,3.140000,320,-,18000,0,0,0,0,2.370000,0.020000,0.010000,2.540000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,3.010000,320,-,18000,0,0,0,0,2.250000,0.020000,0.030000,2.400000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,3.170000,320,-,18000,0,0,0,0,2.410000,0.030000,0.010000,2.580000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,3.320000,320,-,18000,0,0,0,0,2.550000,0.030000,0.010000,2.720000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,3.340000,320,-,18000,0,0,0,0,2.570000,0.030000,0.020000,2.730000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
