domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.040000,13,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.030000,13,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
blocksworld-orig,p3.pddl,0.050000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.050000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.050000,15,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.030000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,11,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p3.pddl,0.040000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.580000,62,-,18000,0,0,1,0,0.530000,0.010000,0.000000,0.530000,0.000000,0.000000,39,0,39,True,100
blocksworld-orig,p4.pddl,0.610000,62,-,18000,0,0,1,0,0.560000,0.010000,0.000000,0.560000,0.000000,0.000000,39,0,39,True,100
blocksworld-orig,p4.pddl,0.590000,62,-,18000,0,0,1,0,0.550000,0.040000,0.000000,0.560000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p4.pddl,0.590000,62,-,18000,0,0,1,0,0.550000,0.010000,0.000000,0.550000,0.000000,0.000000,40,0,40,True,100
blocksworld-orig,p4.pddl,0.600000,62,-,18000,0,0,1,0,0.550000,0.030000,0.000000,0.550000,0.000000,0.000000,41,0,41,True,100
blocksworld-orig,p4.pddl,0.560000,62,-,18000,0,0,1,0,0.520000,0.000000,0.000000,0.520000,0.000000,0.000000,41,0,41,True,100
blocksworld-orig,p4.pddl,0.590000,62,-,18000,0,0,1,0,0.540000,0.020000,0.000000,0.550000,0.000000,0.000000,41,0,41,True,100
blocksworld-orig,p4.pddl,0.590000,62,-,18000,0,0,1,0,0.550000,0.010000,0.000000,0.560000,0.000000,0.000000,41,0,41,True,100
blocksworld-orig,p4.pddl,0.570000,62,-,18000,0,0,1,0,0.530000,0.020000,0.000000,0.530000,0.000000,0.000000,41,0,41,True,100
blocksworld-orig,p4.pddl,0.610000,62,-,18000,0,0,1,0,0.560000,0.020000,0.000000,0.550000,0.010000,0.000000,37,0,37,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.040000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,30,0,30,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,14,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,25,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29,0,29,True,100
blocksworld-orig,p4.pddl,217.270000,12020,-,18000,0,1,1,0,217.240000,7.360000,4.810000,211.120000,0.230000,0.000000,42,0,42,True,100
blocksworld-orig,p4.pddl,217.870000,12020,-,18000,0,1,1,0,217.830000,7.910000,4.790000,211.400000,0.310000,0.010000,44,0,44,True,100
blocksworld-orig,p4.pddl,228.880000,12020,-,18000,0,1,1,0,228.840000,8.050000,4.920000,222.290000,0.360000,0.000000,42,0,42,True,100
blocksworld-orig,p4.pddl,271.030000,12020,-,18000,0,1,1,0,270.990000,9.350000,5.780000,263.420000,0.280000,0.000000,44,0,44,True,100
blocksworld-orig,p4.pddl,274.010000,12020,-,18000,0,1,1,0,273.970000,9.460000,6.070000,265.980000,0.320000,0.030000,48,0,48,True,100
blocksworld-orig,p4.pddl,320.150000,12020,-,18000,0,1,1,0,320.110000,11.710000,7.450000,310.440000,0.340000,0.000000,42,0,42,True,100
blocksworld-orig,p4.pddl,322.260000,12020,-,18000,0,1,1,0,322.210000,11.080000,7.330000,312.770000,0.350000,0.010000,46,0,46,True,100
blocksworld-orig,p4.pddl,322.010000,12020,-,18000,0,1,1,0,321.970000,11.550000,7.090000,312.730000,0.430000,0.010000,45,0,45,True,100
blocksworld-orig,p4.pddl,317.670000,12020,-,18000,0,1,1,0,317.630000,10.880000,7.130000,308.180000,0.340000,0.000000,45,0,45,True,100
blocksworld-orig,p4.pddl,323.280000,12020,-,18000,0,1,1,0,323.230000,11.810000,7.250000,313.670000,0.430000,0.020000,43,0,43,True,100
blocksworld-orig,p4.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.040000,17,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.050000,17,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p4.pddl,0.070000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p4.pddl,0.050000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p4.pddl,0.060000,19,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21,0,21,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.050000,21,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.250000,0.000000,0.000000,0.240000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.260000,0.000000,0.010000,0.250000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.250000,0.010000,0.000000,0.240000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.300000,37,-,18000,0,0,1,0,0.270000,0.000000,0.000000,0.280000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.300000,37,-,18000,0,0,1,0,0.270000,0.000000,0.000000,0.270000,0.000000,0.000000,26,0,26,True,100
blocksworld-orig,p5.pddl,0.310000,37,-,18000,0,0,1,0,0.270000,0.020000,0.000000,0.270000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.300000,37,-,18000,0,0,1,0,0.260000,0.010000,0.000000,0.270000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.290000,37,-,18000,0,0,1,0,0.250000,0.000000,0.000000,0.260000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24,0,24,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.050000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,25,0,25,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.030000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
blocksworld-orig,p5.pddl,0.040000,21,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
