domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,2.560000,49,-,18000,0,0,0,1,0.580000,0.020000,0.010000,1.130000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p20.pddl,2.450000,49,-,18000,0,0,0,1,0.530000,0.020000,0.020000,1.040000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,2.390000,49,-,18000,0,0,0,1,0.520000,0.030000,0.020000,1.020000,0.000000,0.000000,100,0,100,True,100
blocksworld-new,p20.pddl,2.530000,49,-,18000,0,0,0,1,0.590000,0.040000,0.030000,1.120000,0.000000,0.000000,99,0,99,True,100
blocksworld-new,p20.pddl,2.470000,49,-,18000,0,0,0,1,0.540000,0.030000,0.010000,1.070000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,2.210000,49,-,18000,0,0,1,1,0.320000,0.020000,0.050000,0.790000,0.000000,0.000000,99,0,99,True,100
blocksworld-new,p20.pddl,2.340000,49,-,18000,0,0,1,1,0.370000,0.030000,0.040000,0.890000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p20.pddl,2.200000,49,-,18000,0,0,1,1,0.330000,0.010000,0.020000,0.830000,0.000000,0.000000,99,0,99,True,100
blocksworld-new,p20.pddl,2.210000,49,-,18000,0,0,1,1,0.320000,0.020000,0.000000,0.840000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p20.pddl,2.210000,49,-,18000,0,0,1,1,0.320000,0.040000,0.020000,0.830000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,44.640000,741,-,18000,0,1,0,0,42.710000,0.050000,0.240000,42.980000,0.020000,0.000000,99,0,99,True,100
blocksworld-new,p20.pddl,44.590000,741,-,18000,0,1,0,0,42.710000,0.070000,0.290000,42.930000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,44.900000,741,-,18000,0,1,0,0,42.990000,0.040000,0.270000,43.250000,0.000000,0.000000,92,0,92,True,100
blocksworld-new,p20.pddl,46.050000,741,-,18000,0,1,0,0,44.120000,0.060000,0.290000,44.360000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p20.pddl,45.830000,741,-,18000,0,1,0,0,43.890000,0.040000,0.240000,44.150000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,17.000000,217,-,18000,0,1,0,1,15.300000,0.020000,0.170000,15.540000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,18.830000,217,-,18000,0,1,0,1,16.890000,0.040000,0.330000,17.090000,0.000000,0.000000,93,0,93,True,100
blocksworld-new,p20.pddl,18.950000,217,-,18000,0,1,0,1,17.020000,0.050000,0.260000,17.280000,0.010000,0.000000,97,0,97,True,100
blocksworld-new,p20.pddl,19.800000,217,-,18000,0,1,0,1,17.840000,0.030000,0.140000,18.230000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p20.pddl,18.780000,217,-,18000,0,1,0,1,16.840000,0.030000,0.130000,17.250000,0.000000,0.000000,98,0,98,True,100
blocksworld-new,p20.pddl,2.440000,65,-,18000,0,1,1,1,0.470000,0.030000,0.030000,0.990000,0.000000,0.000000,171,0,171,True,100
blocksworld-new,p20.pddl,2.450000,65,-,18000,0,1,1,1,0.460000,0.050000,0.040000,0.960000,0.000000,0.000000,171,0,171,True,100
blocksworld-new,p20.pddl,2.440000,65,-,18000,0,1,1,1,0.470000,0.060000,0.050000,0.960000,0.000000,0.000000,179,0,179,True,100
blocksworld-new,p20.pddl,2.430000,65,-,18000,0,1,1,1,0.460000,0.080000,0.010000,0.970000,0.000000,0.000000,165,0,165,True,100
blocksworld-new,p20.pddl,2.430000,65,-,18000,0,1,1,1,0.460000,0.030000,0.010000,0.990000,0.000000,0.000000,164,0,164,True,100
blocksworld-new,p21.pddl,889.040000,2905,-,18000,0,0,0,0,886.430000,0.200000,0.350000,886.970000,0.010000,0.000000,136,0,136,True,100
blocksworld-new,p21.pddl,902.360000,2905,-,18000,0,0,0,0,899.750000,0.150000,0.380000,900.190000,0.020000,0.000000,139,0,139,True,100
blocksworld-new,p21.pddl,901.880000,2905,-,18000,0,0,0,0,899.680000,0.180000,0.430000,899.850000,0.000000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,916.880000,2905,-,18000,0,0,0,0,914.290000,0.120000,0.400000,914.770000,0.020000,0.000000,140,0,140,True,100
blocksworld-new,p21.pddl,855.490000,2905,-,18000,0,0,0,0,852.940000,0.200000,0.490000,853.320000,0.000000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,3.580000,69,-,18000,0,0,0,1,0.990000,0.040000,0.010000,1.880000,0.000000,0.000000,137,0,137,True,100
blocksworld-new,p21.pddl,3.580000,69,-,18000,0,0,0,1,1.010000,0.050000,0.040000,1.870000,0.010000,0.000000,141,0,141,True,100
blocksworld-new,p21.pddl,3.600000,69,-,18000,0,0,0,1,1.010000,0.040000,0.020000,1.900000,0.000000,0.000000,140,0,140,True,100
blocksworld-new,p21.pddl,3.600000,69,-,18000,0,0,0,1,1.020000,0.040000,0.020000,1.920000,0.010000,0.000000,142,0,142,True,100
blocksworld-new,p21.pddl,3.600000,69,-,18000,0,0,0,1,1.010000,0.030000,0.010000,1.910000,0.000000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,3.020000,69,-,18000,0,0,1,1,0.450000,0.020000,0.050000,1.310000,0.000000,0.000000,137,0,137,True,100
blocksworld-new,p21.pddl,3.010000,69,-,18000,0,0,1,1,0.430000,0.050000,0.020000,1.310000,0.010000,0.000000,139,0,139,True,100
blocksworld-new,p21.pddl,3.000000,69,-,18000,0,0,1,1,0.430000,0.050000,0.030000,1.300000,0.000000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,2.990000,69,-,18000,0,0,1,1,0.420000,0.040000,0.000000,1.330000,0.000000,0.000000,136,0,136,True,100
blocksworld-new,p21.pddl,3.020000,69,-,18000,0,0,1,1,0.430000,0.030000,0.020000,1.310000,0.010000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,1081.140000,3139,-,18000,0,1,0,0,1078.570000,0.230000,0.670000,1078.760000,0.010000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,1062.920000,3139,-,18000,0,1,0,0,1060.320000,0.170000,0.680000,1060.530000,0.010000,0.000000,139,0,139,True,100
blocksworld-new,p21.pddl,1083.240000,3139,-,18000,0,1,0,0,1080.670000,0.250000,0.670000,1080.880000,0.010000,0.000000,142,0,142,True,100
blocksworld-new,p21.pddl,1101.590000,3139,-,18000,0,1,0,0,1098.900000,0.170000,0.630000,1099.190000,0.020000,0.000000,138,0,138,True,100
blocksworld-new,p21.pddl,1089.550000,3139,-,18000,0,1,0,0,1086.940000,0.260000,0.680000,1087.160000,0.000000,0.000000,134,0,134,True,100
blocksworld-new,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p21.pddl,119.510000,425,-,18000,0,1,0,1,116.930000,0.030000,0.610000,117.210000,0.010000,0.000000,146,0,146,True,100
blocksworld-new,p21.pddl,115.710000,425,-,18000,0,1,0,1,113.110000,0.020000,0.580000,113.440000,0.000000,0.000000,144,0,144,True,100
blocksworld-new,p21.pddl,111.720000,425,-,18000,0,1,0,1,109.130000,0.070000,0.690000,109.350000,0.000000,0.000000,144,0,144,True,100
blocksworld-new,p21.pddl,119.890000,425,-,18000,0,1,0,1,117.310000,0.060000,0.670000,117.510000,0.000000,0.000000,144,0,144,True,100
blocksworld-new,p21.pddl,117.680000,425,-,18000,0,1,0,1,115.120000,0.060000,0.670000,115.330000,0.000000,0.000000,146,0,146,True,100
blocksworld-new,p21.pddl,3.190000,82,-,18000,0,1,1,1,0.550000,0.080000,0.040000,1.410000,0.000000,0.000000,193,0,193,True,100
blocksworld-new,p21.pddl,3.180000,82,-,18000,0,1,1,1,0.540000,0.020000,0.040000,1.420000,0.000000,0.000000,200,0,200,True,100
blocksworld-new,p21.pddl,3.250000,82,-,18000,0,1,1,1,0.570000,0.040000,0.070000,1.430000,0.000000,0.000000,196,0,196,True,100
blocksworld-new,p21.pddl,3.170000,82,-,18000,0,1,1,1,0.540000,0.090000,0.040000,1.410000,0.000000,0.000000,188,0,188,True,100
blocksworld-new,p21.pddl,3.250000,82,-,18000,0,1,1,1,0.550000,0.030000,0.020000,1.470000,0.010000,0.000000,193,0,193,True,100
blocksworld-new,p22.pddl,138.680000,1382,-,18000,0,0,0,0,136.300000,0.050000,0.230000,136.660000,0.010000,0.000000,112,0,112,True,100
blocksworld-new,p22.pddl,216.990000,1382,-,18000,0,0,0,0,214.350000,0.090000,0.260000,214.800000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p22.pddl,218.570000,1382,-,18000,0,0,0,0,215.780000,0.090000,0.270000,216.370000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p22.pddl,212.700000,1382,-,18000,0,0,0,0,209.900000,0.060000,0.310000,210.430000,0.010000,0.000000,110,0,110,True,100
blocksworld-new,p22.pddl,228.510000,1382,-,18000,0,0,0,0,225.670000,0.060000,0.340000,226.170000,0.010000,0.000000,110,0,110,True,100
blocksworld-new,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,3.430000,54,-,18000,0,0,0,1,0.690000,0.030000,0.010000,1.510000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p22.pddl,3.520000,54,-,18000,0,0,0,1,0.740000,0.040000,0.030000,1.580000,0.000000,0.000000,105,0,105,True,100
blocksworld-new,p22.pddl,3.530000,54,-,18000,0,0,0,1,0.740000,0.040000,0.010000,1.570000,0.000000,0.000000,104,0,104,True,100
blocksworld-new,p22.pddl,3.410000,54,-,18000,0,0,0,1,0.720000,0.030000,0.020000,1.510000,0.000000,0.000000,104,0,104,True,100
blocksworld-new,p22.pddl,3.390000,54,-,18000,0,0,0,1,0.690000,0.060000,0.020000,1.430000,0.010000,0.000000,103,0,103,True,100
blocksworld-new,p22.pddl,3.300000,54,-,18000,0,0,1,1,0.540000,0.030000,0.030000,1.360000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p22.pddl,3.260000,54,-,18000,0,0,1,1,0.510000,0.020000,0.020000,1.310000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p22.pddl,3.370000,54,-,18000,0,0,1,1,0.560000,0.030000,0.020000,1.400000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p22.pddl,3.320000,54,-,18000,0,0,1,1,0.530000,0.060000,0.050000,1.320000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p22.pddl,3.250000,54,-,18000,0,0,1,1,0.500000,0.030000,0.030000,1.320000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p22.pddl,185.220000,1382,-,18000,0,1,0,0,183.030000,0.070000,0.350000,183.290000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p22.pddl,212.420000,1382,-,18000,0,1,0,0,209.620000,0.130000,0.460000,210.010000,0.010000,0.000000,108,0,108,True,100
blocksworld-new,p22.pddl,215.770000,1382,-,18000,0,1,0,0,213.060000,0.130000,0.460000,213.350000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p22.pddl,229.600000,1382,-,18000,0,1,0,0,226.750000,0.050000,0.450000,227.170000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p22.pddl,224.290000,1382,-,18000,0,1,0,0,221.450000,0.090000,0.370000,221.910000,0.020000,0.000000,112,0,112,True,100
blocksworld-new,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p22.pddl,66.130000,317,-,18000,0,1,0,1,63.740000,0.050000,0.440000,63.870000,0.010000,0.000000,109,0,109,True,100
blocksworld-new,p22.pddl,66.520000,317,-,18000,0,1,0,1,63.850000,0.070000,0.410000,64.250000,0.010000,0.000000,109,0,109,True,100
blocksworld-new,p22.pddl,67.350000,317,-,18000,0,1,0,1,64.430000,0.050000,0.390000,64.940000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p22.pddl,67.610000,317,-,18000,0,1,0,1,64.720000,0.130000,0.390000,65.210000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p22.pddl,67.690000,317,-,18000,0,1,0,1,64.890000,0.060000,0.430000,65.300000,0.000000,0.000000,107,0,107,True,100
blocksworld-new,p22.pddl,3.660000,70,-,18000,0,1,1,1,0.740000,0.100000,0.030000,1.580000,0.000000,0.000000,226,0,226,True,100
blocksworld-new,p22.pddl,3.740000,70,-,18000,0,1,1,1,0.760000,0.080000,0.070000,1.590000,0.000000,0.000000,233,0,233,True,100
blocksworld-new,p22.pddl,3.510000,70,-,18000,0,1,1,1,0.770000,0.120000,0.080000,1.430000,0.000000,0.000000,223,0,223,True,100
blocksworld-new,p22.pddl,3.640000,70,-,18000,0,1,1,1,0.730000,0.080000,0.020000,1.580000,0.000000,0.000000,238,0,238,True,100
blocksworld-new,p22.pddl,3.590000,70,-,18000,0,1,1,1,0.690000,0.040000,0.020000,1.500000,0.000000,0.000000,234,0,234,True,100
blocksworld-new,p23.pddl,200.720000,1325,-,18000,0,0,0,0,197.520000,0.070000,0.200000,198.310000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,197.670000,1325,-,18000,0,0,0,0,194.500000,0.100000,0.230000,195.240000,0.000000,0.000000,122,0,122,True,100
blocksworld-new,p23.pddl,175.530000,1325,-,18000,0,0,0,0,172.280000,0.080000,0.250000,173.050000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p23.pddl,171.790000,1325,-,18000,0,0,0,0,168.640000,0.100000,0.270000,169.320000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p23.pddl,196.530000,1325,-,18000,0,0,0,0,193.360000,0.070000,0.190000,194.120000,0.010000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,3.710000,61,-,18000,0,0,0,1,0.840000,0.040000,0.010000,1.640000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p23.pddl,3.590000,61,-,18000,0,0,0,1,0.860000,0.040000,0.010000,1.580000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p23.pddl,3.710000,61,-,18000,0,0,0,1,0.890000,0.010000,0.030000,1.650000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p23.pddl,3.710000,61,-,18000,0,0,0,1,0.920000,0.040000,0.030000,1.640000,0.000000,0.000000,119,0,119,True,100
blocksworld-new,p23.pddl,3.700000,61,-,18000,0,0,0,1,0.890000,0.040000,0.030000,1.650000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,3.850000,61,-,18000,0,0,1,1,0.700000,0.040000,0.030000,1.650000,0.000000,0.000000,119,0,119,True,100
blocksworld-new,p23.pddl,3.890000,61,-,18000,0,0,1,1,0.700000,0.010000,0.040000,1.600000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p23.pddl,3.890000,61,-,18000,0,0,1,1,0.730000,0.040000,0.020000,1.710000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,3.880000,61,-,18000,0,0,1,1,0.690000,0.040000,0.040000,1.610000,0.000000,0.000000,122,0,122,True,100
blocksworld-new,p23.pddl,3.690000,61,-,18000,0,0,1,1,0.560000,0.040000,0.020000,1.550000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,136.290000,1325,-,18000,0,1,0,0,133.490000,0.140000,0.290000,133.900000,0.010000,0.000000,117,0,117,True,100
blocksworld-new,p23.pddl,181.280000,1325,-,18000,0,1,0,0,178.100000,0.100000,0.310000,178.730000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p23.pddl,202.660000,1325,-,18000,0,1,0,0,199.340000,0.150000,0.320000,200.050000,0.000000,0.000000,122,0,122,True,100
blocksworld-new,p23.pddl,203.490000,1325,-,18000,0,1,0,0,200.620000,0.100000,0.340000,200.990000,0.000000,0.000000,119,0,119,True,100
blocksworld-new,p23.pddl,236.910000,1325,-,18000,0,1,0,0,233.410000,0.150000,0.370000,234.260000,0.010000,0.000000,122,0,122,True,100
blocksworld-new,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p23.pddl,50.720000,233,-,18000,0,1,0,1,47.410000,0.100000,0.330000,48.120000,0.000000,0.000000,121,0,121,True,100
blocksworld-new,p23.pddl,46.080000,233,-,18000,0,1,0,1,42.610000,0.060000,0.330000,43.440000,0.000000,0.000000,119,0,119,True,100
blocksworld-new,p23.pddl,53.930000,233,-,18000,0,1,0,1,50.650000,0.090000,0.240000,51.440000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p23.pddl,49.870000,233,-,18000,0,1,0,1,46.660000,0.070000,0.320000,47.340000,0.000000,0.000000,119,0,119,True,100
blocksworld-new,p23.pddl,41.130000,233,-,18000,0,1,0,1,38.160000,0.020000,0.280000,38.760000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p23.pddl,4.290000,79,-,18000,0,1,1,1,0.990000,0.050000,0.020000,1.990000,0.000000,0.000000,232,0,232,True,100
blocksworld-new,p23.pddl,4.170000,79,-,18000,0,1,1,1,0.910000,0.110000,0.040000,1.850000,0.010000,0.000000,233,0,233,True,100
blocksworld-new,p23.pddl,4.590000,79,-,18000,0,1,1,1,1.110000,0.080000,0.050000,2.210000,0.000000,0.000000,241,0,241,True,100
blocksworld-new,p23.pddl,4.420000,79,-,18000,0,1,1,1,1.050000,0.060000,0.070000,2.040000,0.010000,0.000000,225,0,225,True,100
blocksworld-new,p23.pddl,4.660000,79,-,18000,0,1,1,1,1.160000,0.100000,0.040000,2.320000,0.010000,0.000000,232,0,232,True,100
blocksworld-new,p24.pddl,551.670000,1725,-,18000,0,0,0,0,547.800000,0.150000,0.260000,548.880000,0.020000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,499.160000,1725,-,18000,0,0,0,0,495.250000,0.120000,0.250000,496.360000,0.010000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,529.390000,1725,-,18000,0,0,0,0,525.580000,0.160000,0.240000,526.630000,0.010000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,520.770000,1725,-,18000,0,0,0,0,517.150000,0.160000,0.190000,518.100000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,510.990000,1725,-,18000,0,0,0,0,506.990000,0.150000,0.200000,508.260000,0.010000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,5.100000,60,-,18000,0,0,0,1,1.440000,0.060000,0.040000,2.570000,0.010000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,5.490000,60,-,18000,0,0,0,1,1.670000,0.050000,0.050000,2.940000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,5.440000,60,-,18000,0,0,0,1,1.640000,0.020000,0.030000,2.910000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p24.pddl,4.460000,60,-,18000,0,0,0,1,1.890000,0.050000,0.050000,2.560000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,6.810000,60,-,18000,0,0,0,1,2.480000,0.070000,0.020000,4.230000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,5.990000,60,-,18000,0,0,1,1,1.700000,0.050000,0.050000,3.350000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,5.780000,60,-,18000,0,0,1,1,1.570000,0.040000,0.010000,3.180000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p24.pddl,5.130000,60,-,18000,0,0,1,1,1.260000,0.040000,0.060000,2.540000,0.000000,0.010000,112,0,112,True,100
blocksworld-new,p24.pddl,5.920000,60,-,18000,0,0,1,1,1.690000,0.030000,0.020000,3.330000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p24.pddl,5.240000,60,-,18000,0,0,1,1,1.320000,0.040000,0.040000,2.660000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p24.pddl,494.490000,1725,-,18000,0,1,0,0,490.650000,0.160000,0.340000,491.600000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,402.750000,1725,-,18000,0,1,0,0,398.790000,0.150000,0.320000,399.880000,0.020000,0.000000,115,0,115,True,100
blocksworld-new,p24.pddl,508.370000,1725,-,18000,0,1,0,0,504.530000,0.150000,0.340000,505.410000,0.010000,0.010000,116,0,116,True,100
blocksworld-new,p24.pddl,519.010000,1725,-,18000,0,1,0,0,515.810000,0.150000,0.350000,516.390000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,550.550000,1725,-,18000,0,1,0,0,546.500000,0.230000,0.310000,547.690000,0.010000,0.000000,114,0,114,True,100
blocksworld-new,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p24.pddl,120.100000,265,-,18000,0,1,0,1,116.040000,0.070000,0.400000,117.150000,0.000000,0.000000,117,0,117,True,100
blocksworld-new,p24.pddl,116.280000,265,-,18000,0,1,0,1,112.350000,0.090000,0.300000,113.440000,0.010000,0.010000,114,0,114,True,100
blocksworld-new,p24.pddl,108.280000,265,-,18000,0,1,0,1,104.990000,0.080000,0.310000,105.620000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p24.pddl,128.260000,265,-,18000,0,1,0,1,124.180000,0.070000,0.390000,125.310000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p24.pddl,134.690000,265,-,18000,0,1,0,1,130.600000,0.070000,0.420000,131.690000,0.020000,0.000000,112,0,112,True,100
blocksworld-new,p24.pddl,6.040000,78,-,18000,0,1,1,1,1.880000,0.090000,0.040000,3.400000,0.010000,0.000000,208,0,208,True,100
blocksworld-new,p24.pddl,5.970000,78,-,18000,0,1,1,1,1.830000,0.080000,0.080000,3.290000,0.000000,0.000000,201,0,201,True,100
blocksworld-new,p24.pddl,5.920000,78,-,18000,0,1,1,1,1.820000,0.070000,0.050000,3.280000,0.000000,0.000000,197,0,197,True,100
blocksworld-new,p24.pddl,6.050000,78,-,18000,0,1,1,1,1.890000,0.070000,0.070000,3.370000,0.010000,0.000000,210,0,210,True,100
blocksworld-new,p24.pddl,5.400000,78,-,18000,0,1,1,1,1.580000,0.100000,0.080000,2.730000,0.010000,0.000000,201,0,201,True,100
blocksworld-new,p25.pddl,712.040000,1992,-,18000,0,0,0,0,707.260000,0.140000,1.260000,707.860000,0.010000,0.000000,122,0,122,True,100
blocksworld-new,p25.pddl,727.110000,1992,-,18000,0,0,0,0,722.340000,0.140000,1.300000,722.860000,0.010000,0.000000,122,0,122,True,100
blocksworld-new,p25.pddl,812.250000,1992,-,18000,0,0,0,0,807.070000,0.110000,1.340000,807.970000,0.020000,0.010000,123,0,123,True,100
blocksworld-new,p25.pddl,732.330000,1992,-,18000,0,0,0,0,728.510000,0.150000,1.220000,728.450000,0.000000,0.000000,127,0,127,True,100
