domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p18.pddl,8.060000,82,-,18000,0,1,0,1,7.300000,0.030000,0.170000,7.310000,0.020000,0.000000,109,0,109,True,100
blocksworld-redundant-1,p18.pddl,8.300000,82,-,18000,0,1,0,1,7.510000,0.080000,0.200000,7.530000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-1,p18.pddl,7.910000,82,-,18000,0,1,0,1,7.210000,0.040000,0.140000,7.260000,0.000000,0.000000,109,0,109,True,100
blocksworld-redundant-1,p18.pddl,9.380000,82,-,18000,0,1,0,1,8.630000,0.030000,0.230000,8.610000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p18.pddl,9.180000,82,-,18000,0,1,0,1,8.420000,0.070000,0.250000,8.380000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p18.pddl,9.220000,82,-,18000,0,1,0,1,8.490000,0.050000,0.250000,8.450000,0.010000,0.000000,120,0,120,True,100
blocksworld-redundant-1,p18.pddl,9.060000,82,-,18000,0,1,0,1,8.280000,0.060000,0.250000,8.250000,0.000000,0.010000,109,0,109,True,100
blocksworld-redundant-1,p18.pddl,10.240000,87,-,18000,0,1,0,1,9.460000,0.030000,0.260000,9.400000,0.000000,0.000000,117,0,117,True,100
blocksworld-redundant-1,p18.pddl,9.400000,82,-,18000,0,1,0,1,8.640000,0.090000,0.220000,8.610000,0.000000,0.010000,112,0,112,True,100
blocksworld-redundant-1,p18.pddl,11.260000,82,-,18000,0,1,1,1,9.600000,0.470000,0.240000,9.550000,0.020000,0.000000,1222,0,1222,True,100
blocksworld-redundant-1,p18.pddl,10.910000,82,-,18000,0,1,1,1,9.220000,0.530000,0.240000,9.210000,0.000000,0.000000,1227,0,1227,True,100
blocksworld-redundant-1,p18.pddl,11.410000,82,-,18000,0,1,1,1,9.610000,0.570000,0.190000,9.660000,0.000000,0.000000,1227,0,1227,True,100
blocksworld-redundant-1,p18.pddl,9.470000,82,-,18000,0,1,1,1,7.810000,0.530000,0.160000,7.850000,0.030000,0.000000,1227,0,1227,True,100
blocksworld-redundant-1,p18.pddl,11.290000,82,-,18000,0,1,1,1,9.480000,0.620000,0.300000,9.390000,0.020000,0.000000,1227,0,1227,True,100
blocksworld-redundant-1,p18.pddl,13.000000,99,-,18000,0,1,1,1,11.220000,0.570000,0.290000,11.120000,0.030000,0.000000,1333,0,1333,True,100
blocksworld-redundant-1,p18.pddl,10.480000,82,-,18000,0,1,1,1,8.940000,0.530000,0.260000,8.910000,0.000000,0.000000,1222,0,1222,True,100
blocksworld-redundant-1,p18.pddl,9.830000,82,-,18000,0,1,1,1,8.190000,0.540000,0.240000,8.180000,0.010000,0.000000,1196,0,1196,True,100
blocksworld-redundant-1,p18.pddl,10.390000,82,-,18000,0,1,1,1,8.650000,0.550000,0.220000,8.650000,0.010000,0.000000,1222,0,1222,True,100
blocksworld-redundant-1,p18.pddl,11.320000,82,-,18000,0,1,1,1,9.550000,0.600000,0.230000,9.520000,0.010000,0.000000,1457,0,1457,True,100
blocksworld-redundant-1,p19.pddl,1.620000,44,-,18000,0,0,0,1,0.930000,0.010000,0.000000,1.150000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p19.pddl,2.300000,67,-,18000,0,0,0,1,1.580000,0.040000,0.010000,1.800000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p19.pddl,1.610000,44,-,18000,0,0,0,1,0.910000,0.010000,0.010000,1.120000,0.000000,0.000000,92,0,92,True,100
blocksworld-redundant-1,p19.pddl,1.640000,44,-,18000,0,0,0,1,0.930000,0.010000,0.000000,1.150000,0.000000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p19.pddl,1.700000,44,-,18000,0,0,0,1,0.970000,0.030000,0.000000,1.200000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p19.pddl,1.700000,44,-,18000,0,0,0,1,0.960000,0.020000,0.000000,1.190000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p19.pddl,1.670000,44,-,18000,0,0,0,1,0.870000,0.020000,0.000000,1.130000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p19.pddl,1.800000,44,-,18000,0,0,0,1,0.980000,0.020000,0.000000,1.240000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p19.pddl,1.680000,44,-,18000,0,0,0,1,0.960000,0.010000,0.010000,1.190000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p19.pddl,1.690000,44,-,18000,0,0,0,1,0.970000,0.020000,0.000000,1.180000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p19.pddl,1.420000,46,-,18000,0,0,1,1,0.930000,0.000000,0.000000,1.060000,0.010000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p19.pddl,1.240000,46,-,18000,0,0,1,1,0.630000,0.000000,0.000000,0.770000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p19.pddl,1.700000,46,-,18000,0,0,1,1,1.040000,0.010000,0.000000,1.250000,0.000000,0.000000,89,0,89,True,100
blocksworld-redundant-1,p19.pddl,1.820000,46,-,18000,0,0,1,1,0.960000,0.000000,0.010000,1.220000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p19.pddl,1.860000,46,-,18000,0,0,1,1,1.020000,0.000000,0.020000,1.270000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p19.pddl,1.730000,46,-,18000,0,0,1,1,0.990000,0.010000,0.000000,1.230000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p19.pddl,1.720000,46,-,18000,0,0,1,1,0.980000,0.020000,0.000000,1.200000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p19.pddl,1.660000,46,-,18000,0,0,1,1,0.930000,0.010000,0.000000,1.160000,0.000000,0.000000,88,0,88,True,100
blocksworld-redundant-1,p19.pddl,1.670000,46,-,18000,0,0,1,1,0.950000,0.030000,0.000000,1.170000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-1,p19.pddl,1.730000,46,-,18000,0,0,1,1,0.940000,0.030000,0.000000,1.170000,0.000000,0.000000,86,0,86,True,100
blocksworld-redundant-1,p19.pddl,10.790000,96,-,18000,0,1,0,1,9.180000,0.430000,0.300000,9.140000,0.000000,0.000000,1130,0,1130,True,100
blocksworld-redundant-1,p19.pddl,10.760000,96,-,18000,0,1,0,1,9.260000,0.540000,0.290000,9.110000,0.020000,0.000000,1109,0,1109,True,100
blocksworld-redundant-1,p19.pddl,11.650000,96,-,18000,0,1,0,1,10.030000,0.360000,0.310000,10.000000,0.030000,0.000000,1109,0,1109,True,100
blocksworld-redundant-1,p19.pddl,11.530000,96,-,18000,0,1,0,1,9.900000,0.570000,0.350000,9.790000,0.000000,0.000000,1109,0,1109,True,100
blocksworld-redundant-1,p19.pddl,11.430000,96,-,18000,0,1,0,1,9.930000,0.420000,0.290000,9.880000,0.010000,0.000000,937,0,937,True,100
blocksworld-redundant-1,p19.pddl,12.100000,96,-,18000,0,1,0,1,10.560000,0.580000,0.290000,10.500000,0.000000,0.000000,1121,0,1121,True,100
blocksworld-redundant-1,p19.pddl,12.350000,96,-,18000,0,1,0,1,10.450000,0.470000,0.320000,10.410000,0.010000,0.000000,1121,0,1121,True,100
blocksworld-redundant-1,p19.pddl,10.880000,96,-,18000,0,1,0,1,9.630000,0.260000,0.300000,9.590000,0.000000,0.000000,1017,0,1017,True,100
blocksworld-redundant-1,p19.pddl,12.130000,96,-,18000,0,1,0,1,10.560000,0.410000,0.310000,10.470000,0.020000,0.000000,1121,0,1121,True,100
blocksworld-redundant-1,p19.pddl,12.460000,96,-,18000,0,1,0,1,10.570000,0.460000,0.350000,10.560000,0.010000,0.000000,1121,0,1121,True,100
blocksworld-redundant-1,p19.pddl,18.840000,122,-,18000,0,1,1,1,14.580000,1.690000,0.470000,14.310000,0.000000,0.000000,4082,0,4082,True,100
blocksworld-redundant-1,p19.pddl,18.890000,122,-,18000,0,1,1,1,14.550000,2.170000,0.480000,14.220000,0.010000,0.000000,4744,0,4744,True,100
blocksworld-redundant-1,p19.pddl,19.120000,122,-,18000,0,1,1,1,14.520000,1.780000,0.480000,14.370000,0.030000,0.000000,4744,0,4744,True,100
blocksworld-redundant-1,p19.pddl,19.470000,122,-,18000,0,1,1,1,14.680000,1.830000,0.500000,14.500000,0.030000,0.000000,4894,0,4894,True,100
blocksworld-redundant-1,p19.pddl,19.860000,122,-,18000,0,1,1,1,14.870000,2.000000,0.510000,14.700000,0.000000,0.000000,4894,0,4894,True,100
blocksworld-redundant-1,p19.pddl,18.990000,122,-,18000,0,1,1,1,14.250000,2.290000,0.480000,13.960000,0.000000,0.000000,4894,0,4894,True,100
blocksworld-redundant-1,p19.pddl,19.490000,122,-,18000,0,1,1,1,14.670000,1.940000,0.500000,14.530000,0.020000,0.000000,4894,0,4894,True,100
blocksworld-redundant-1,p19.pddl,19.630000,122,-,18000,0,1,1,1,14.970000,2.040000,0.540000,14.720000,0.010000,0.000000,4894,0,4894,True,100
blocksworld-redundant-1,p19.pddl,18.300000,122,-,18000,0,1,1,1,13.980000,2.140000,0.470000,13.730000,0.010000,0.000000,4246,0,4246,True,100
blocksworld-redundant-1,p19.pddl,17.660000,122,-,18000,0,1,1,1,14.000000,1.470000,0.520000,13.670000,0.010000,0.000000,3948,0,3948,True,100
blocksworld-redundant-1,p20.pddl,1.440000,34,-,18000,0,0,0,1,0.750000,0.000000,0.000000,0.960000,0.000000,0.000000,64,0,64,True,100
blocksworld-redundant-1,p20.pddl,1.450000,34,-,18000,0,0,0,1,0.790000,0.010000,0.000000,0.990000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.380000,34,-,18000,0,0,0,1,0.770000,0.010000,0.010000,0.970000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.460000,34,-,18000,0,0,0,1,0.760000,0.010000,0.000000,0.940000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.530000,34,-,18000,0,0,0,1,0.810000,0.010000,0.000000,1.020000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.510000,34,-,18000,0,0,0,1,0.770000,0.010000,0.000000,0.980000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.420000,34,-,18000,0,0,0,1,0.770000,0.010000,0.010000,0.950000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-1,p20.pddl,1.350000,34,-,18000,0,0,0,1,0.750000,0.000000,0.010000,0.910000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p20.pddl,1.320000,34,-,18000,0,0,0,1,0.670000,0.010000,0.000000,0.850000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p20.pddl,1.370000,34,-,18000,0,0,0,1,0.700000,0.020000,0.010000,0.900000,0.000000,0.000000,62,0,62,True,100
blocksworld-redundant-1,p20.pddl,1.210000,29,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.750000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,1.290000,29,-,18000,0,0,1,1,0.680000,0.010000,0.000000,0.880000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,1.160000,29,-,18000,0,0,1,1,0.730000,0.010000,0.000000,0.850000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p20.pddl,1.390000,29,-,18000,0,0,1,1,0.760000,0.000000,0.000000,0.970000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p20.pddl,1.250000,29,-,18000,0,0,1,1,0.560000,0.010000,0.000000,0.770000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p20.pddl,1.440000,29,-,18000,0,0,1,1,0.740000,0.000000,0.000000,0.940000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-1,p20.pddl,1.430000,29,-,18000,0,0,1,1,0.750000,0.010000,0.000000,0.960000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,1.440000,29,-,18000,0,0,1,1,0.750000,0.000000,0.000000,0.960000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,1.440000,29,-,18000,0,0,1,1,0.760000,0.000000,0.000000,0.970000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,1.450000,29,-,18000,0,0,1,1,0.780000,0.020000,0.000000,0.990000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p20.pddl,7.220000,70,-,18000,0,1,0,1,6.420000,0.070000,0.170000,6.470000,0.000000,0.000000,129,0,129,True,100
blocksworld-redundant-1,p20.pddl,8.040000,70,-,18000,0,1,0,1,7.220000,0.060000,0.140000,7.320000,0.000000,0.000000,144,0,144,True,100
blocksworld-redundant-1,p20.pddl,7.850000,70,-,18000,0,1,0,1,7.050000,0.090000,0.200000,7.070000,0.010000,0.000000,137,0,137,True,100
blocksworld-redundant-1,p20.pddl,7.960000,70,-,18000,0,1,0,1,7.160000,0.040000,0.170000,7.230000,0.000000,0.000000,145,0,145,True,100
blocksworld-redundant-1,p20.pddl,8.160000,70,-,18000,0,1,0,1,7.410000,0.040000,0.180000,7.450000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p20.pddl,7.990000,70,-,18000,0,1,0,1,7.210000,0.050000,0.170000,7.260000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p20.pddl,7.930000,70,-,18000,0,1,0,1,7.160000,0.020000,0.180000,7.200000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p20.pddl,8.340000,70,-,18000,0,1,0,1,7.490000,0.060000,0.170000,7.570000,0.010000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p20.pddl,8.530000,70,-,18000,0,1,0,1,7.680000,0.070000,0.180000,7.740000,0.020000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p20.pddl,8.130000,70,-,18000,0,1,0,1,7.330000,0.070000,0.170000,7.390000,0.010000,0.000000,131,0,131,True,100
blocksworld-redundant-1,p20.pddl,9.720000,78,-,18000,0,1,1,1,8.960000,0.090000,0.270000,8.890000,0.020000,0.000000,149,0,149,True,100
blocksworld-redundant-1,p20.pddl,10.050000,78,-,18000,0,1,1,1,9.260000,0.070000,0.220000,9.260000,0.010000,0.000000,146,0,146,True,100
blocksworld-redundant-1,p20.pddl,10.360000,78,-,18000,0,1,1,1,9.540000,0.080000,0.300000,9.450000,0.020000,0.000000,154,0,154,True,100
blocksworld-redundant-1,p20.pddl,10.740000,78,-,18000,0,1,1,1,9.920000,0.090000,0.280000,9.880000,0.000000,0.000000,157,0,157,True,100
blocksworld-redundant-1,p20.pddl,10.750000,78,-,18000,0,1,1,1,9.950000,0.050000,0.210000,9.940000,0.020000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p20.pddl,8.490000,78,-,18000,0,1,1,1,7.700000,0.070000,0.210000,7.710000,0.000000,0.000000,159,0,159,True,100
blocksworld-redundant-1,p20.pddl,9.430000,78,-,18000,0,1,1,1,8.640000,0.070000,0.240000,8.620000,0.000000,0.000000,159,0,159,True,100
blocksworld-redundant-1,p20.pddl,8.360000,78,-,18000,0,1,1,1,7.580000,0.030000,0.210000,7.590000,0.010000,0.000000,154,0,154,True,100
blocksworld-redundant-1,p20.pddl,9.830000,78,-,18000,0,1,1,1,9.030000,0.060000,0.280000,8.980000,0.000000,0.000000,151,0,151,True,100
blocksworld-redundant-1,p20.pddl,10.070000,78,-,18000,0,1,1,1,9.280000,0.080000,0.210000,9.280000,0.010000,0.000000,153,0,153,True,100
blocksworld-redundant-1,p21.pddl,15.410000,131,-,18000,0,0,0,1,13.070000,0.010000,0.030000,13.840000,0.020000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p21.pddl,11.940000,132,-,18000,0,0,0,1,9.610000,0.000000,0.040000,10.350000,0.000000,0.000000,105,0,105,True,100
blocksworld-redundant-1,p21.pddl,11.360000,132,-,18000,0,0,0,1,9.060000,0.010000,0.010000,9.810000,0.010000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p21.pddl,11.730000,132,-,18000,0,0,0,1,9.750000,0.010000,0.040000,10.500000,0.000000,0.000000,106,0,106,True,100
blocksworld-redundant-1,p21.pddl,14.760000,144,-,18000,0,0,0,1,12.430000,0.040000,0.050000,13.170000,0.000000,0.000000,107,0,107,True,100
blocksworld-redundant-1,p21.pddl,12.020000,132,-,18000,0,0,0,1,9.850000,0.040000,0.000000,10.620000,0.010000,0.000000,108,0,108,True,100
blocksworld-redundant-1,p21.pddl,15.260000,131,-,18000,0,0,0,1,12.890000,0.020000,0.000000,13.680000,0.020000,0.000000,104,0,104,True,100
blocksworld-redundant-1,p21.pddl,10.940000,110,-,18000,0,0,0,1,8.620000,0.020000,0.030000,9.390000,0.000000,0.000000,102,0,102,True,100
blocksworld-redundant-1,p21.pddl,12.030000,132,-,18000,0,0,0,1,9.980000,0.040000,0.060000,10.540000,0.000000,0.000000,104,0,104,True,100
blocksworld-redundant-1,p21.pddl,12.150000,132,-,18000,0,0,0,1,9.790000,0.030000,0.030000,10.540000,0.020000,0.000000,103,0,103,True,100
blocksworld-redundant-1,p21.pddl,7.670000,55,-,18000,0,0,1,1,5.350000,0.020000,0.020000,6.160000,0.000000,0.000000,97,0,97,True,100
blocksworld-redundant-1,p21.pddl,6.240000,55,-,18000,0,0,1,1,3.950000,0.020000,0.010000,4.720000,0.000000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p21.pddl,7.600000,55,-,18000,0,0,1,1,5.290000,0.010000,0.010000,6.100000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p21.pddl,7.380000,55,-,18000,0,0,1,1,5.110000,0.020000,0.020000,5.860000,0.010000,0.000000,95,0,95,True,100
blocksworld-redundant-1,p21.pddl,7.680000,55,-,18000,0,0,1,1,5.380000,0.040000,0.030000,6.150000,0.000000,0.000000,98,0,98,True,100
blocksworld-redundant-1,p21.pddl,7.580000,55,-,18000,0,0,1,1,5.250000,0.010000,0.000000,6.050000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p21.pddl,7.560000,55,-,18000,0,0,1,1,5.270000,0.020000,0.020000,6.060000,0.000000,0.000000,96,0,96,True,100
blocksworld-redundant-1,p21.pddl,7.570000,55,-,18000,0,0,1,1,5.270000,0.020000,0.010000,6.070000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p21.pddl,6.970000,53,-,18000,0,0,1,1,4.650000,0.000000,0.010000,5.450000,0.000000,0.000000,93,0,93,True,100
blocksworld-redundant-1,p21.pddl,7.670000,55,-,18000,0,0,1,1,5.330000,0.010000,0.010000,6.130000,0.010000,0.000000,94,0,94,True,100
blocksworld-redundant-1,p21.pddl,106.600000,288,-,18000,0,1,0,1,103.680000,0.450000,5.580000,98.900000,0.060000,0.000000,288,0,288,True,100
blocksworld-redundant-1,p21.pddl,124.800000,334,-,18000,0,1,0,1,121.040000,0.880000,7.040000,114.770000,0.120000,0.000000,838,0,838,True,100
blocksworld-redundant-1,p21.pddl,109.190000,286,-,18000,0,1,0,1,106.240000,0.400000,5.520000,101.570000,0.060000,0.000000,321,0,321,True,100
blocksworld-redundant-1,p21.pddl,109.770000,286,-,18000,0,1,0,1,106.740000,0.390000,5.580000,102.000000,0.100000,0.000000,304,0,304,True,100
blocksworld-redundant-1,p21.pddl,125.320000,314,-,18000,0,1,0,1,122.240000,0.520000,6.880000,116.260000,0.030000,0.000000,304,0,304,True,100
blocksworld-redundant-1,p21.pddl,130.840000,334,-,18000,0,1,0,1,126.880000,1.190000,7.230000,120.440000,0.110000,0.000000,831,0,831,True,100
blocksworld-redundant-1,p21.pddl,110.590000,286,-,18000,0,1,0,1,107.780000,0.450000,5.630000,102.730000,0.060000,0.000000,299,0,299,True,100
blocksworld-redundant-1,p21.pddl,123.380000,314,-,18000,0,1,0,1,120.480000,0.370000,6.620000,114.670000,0.070000,0.000000,313,0,313,True,100
blocksworld-redundant-1,p21.pddl,110.940000,286,-,18000,0,1,0,1,108.020000,0.440000,5.560000,103.270000,0.080000,0.000000,303,0,303,True,100
blocksworld-redundant-1,p21.pddl,131.800000,334,-,18000,0,1,0,1,127.010000,1.920000,7.180000,120.670000,0.040000,0.000000,1359,0,1359,True,100
blocksworld-redundant-1,p21.pddl,68.940000,146,-,18000,0,1,1,1,65.930000,0.380000,2.030000,64.850000,0.050000,0.000000,313,0,313,True,100
blocksworld-redundant-1,p21.pddl,74.040000,154,-,18000,0,1,1,1,70.970000,0.400000,2.180000,69.710000,0.030000,0.000000,309,0,309,True,100
blocksworld-redundant-1,p21.pddl,70.130000,148,-,18000,0,1,1,1,67.240000,0.450000,2.090000,66.010000,0.080000,0.000000,314,0,314,True,100
blocksworld-redundant-1,p21.pddl,109.700000,224,-,18000,0,1,1,1,103.320000,2.850000,4.210000,99.990000,0.070000,0.000000,1964,0,1964,True,100
blocksworld-redundant-1,p21.pddl,75.290000,156,-,18000,0,1,1,1,72.440000,0.500000,2.250000,71.000000,0.050000,0.000000,325,0,325,True,100
blocksworld-redundant-1,p21.pddl,73.810000,154,-,18000,0,1,1,1,71.070000,0.490000,2.260000,69.530000,0.020000,0.000000,304,0,304,True,100
blocksworld-redundant-1,p21.pddl,74.210000,154,-,18000,0,1,1,1,71.270000,0.390000,2.220000,69.920000,0.030000,0.000000,307,0,307,True,100
blocksworld-redundant-1,p21.pddl,73.010000,154,-,18000,0,1,1,1,70.040000,0.380000,2.120000,68.820000,0.040000,0.000000,312,0,312,True,100
blocksworld-redundant-1,p21.pddl,72.970000,154,-,18000,0,1,1,1,70.000000,0.440000,2.180000,68.690000,0.050000,0.000000,324,0,324,True,100
blocksworld-redundant-1,p21.pddl,73.530000,154,-,18000,0,1,1,1,70.600000,0.270000,2.230000,69.260000,0.070000,0.000000,313,0,313,True,100
blocksworld-redundant-1,p22.pddl,8.030000,73,-,18000,0,0,0,1,5.520000,0.020000,0.010000,6.440000,0.030000,0.000000,134,0,134,True,100
blocksworld-redundant-1,p22.pddl,5.670000,76,-,18000,0,0,0,1,3.150000,0.040000,0.000000,4.050000,0.010000,0.000000,133,0,133,True,100
blocksworld-redundant-1,p22.pddl,6.330000,73,-,18000,0,0,0,1,3.760000,0.030000,0.030000,4.670000,0.000000,0.000000,128,0,128,True,100
blocksworld-redundant-1,p22.pddl,6.460000,73,-,18000,0,0,0,1,4.040000,0.040000,0.000000,4.960000,0.000000,0.000000,129,0,129,True,100
blocksworld-redundant-1,p22.pddl,7.890000,73,-,18000,0,0,0,1,5.460000,0.020000,0.000000,6.370000,0.000000,0.000000,132,0,132,True,100
blocksworld-redundant-1,p22.pddl,6.140000,73,-,18000,0,0,0,1,3.580000,0.020000,0.010000,4.590000,0.010000,0.000000,135,0,135,True,100
blocksworld-redundant-1,p22.pddl,5.210000,73,-,18000,0,0,0,1,2.730000,0.000000,0.000000,3.670000,0.010000,0.000000,133,0,133,True,100
blocksworld-redundant-1,p22.pddl,7.370000,76,-,18000,0,0,0,1,4.910000,0.010000,0.010000,5.830000,0.000000,0.000000,133,0,133,True,100
blocksworld-redundant-1,p22.pddl,7.800000,73,-,18000,0,0,0,1,5.390000,0.010000,0.020000,6.300000,0.000000,0.000000,133,0,133,True,100
blocksworld-redundant-1,p22.pddl,7.810000,73,-,18000,0,0,0,1,5.310000,0.020000,0.020000,6.220000,0.000000,0.000000,140,0,140,True,100
blocksworld-redundant-1,p22.pddl,7.890000,67,-,18000,0,0,1,1,5.410000,0.020000,0.000000,6.350000,0.010000,0.000000,126,0,126,True,100
blocksworld-redundant-1,p22.pddl,7.670000,67,-,18000,0,0,1,1,5.220000,0.060000,0.010000,6.120000,0.000000,0.000000,126,0,126,True,100
blocksworld-redundant-1,p22.pddl,7.670000,67,-,18000,0,0,1,1,5.260000,0.010000,0.010000,6.110000,0.010000,0.000000,124,0,124,True,100
blocksworld-redundant-1,p22.pddl,7.760000,67,-,18000,0,0,1,1,5.340000,0.010000,0.010000,6.220000,0.000000,0.000000,124,0,124,True,100
blocksworld-redundant-1,p22.pddl,5.910000,67,-,18000,0,0,1,1,3.980000,0.030000,0.010000,4.610000,0.000000,0.000000,129,0,129,True,100
blocksworld-redundant-1,p22.pddl,6.830000,67,-,18000,0,0,1,1,4.600000,0.060000,0.010000,5.470000,0.000000,0.000000,123,0,123,True,100
blocksworld-redundant-1,p22.pddl,6.390000,67,-,18000,0,0,1,1,3.970000,0.020000,0.000000,4.890000,0.000000,0.000000,130,0,130,True,100
blocksworld-redundant-1,p22.pddl,5.730000,67,-,18000,0,0,1,1,3.250000,0.020000,0.010000,4.230000,0.000000,0.000000,132,0,132,True,100
blocksworld-redundant-1,p22.pddl,6.410000,67,-,18000,0,0,1,1,3.940000,0.010000,0.000000,4.850000,0.010000,0.000000,132,0,132,True,100
blocksworld-redundant-1,p22.pddl,6.430000,67,-,18000,0,0,1,1,3.900000,0.010000,0.000000,4.850000,0.000000,0.010000,132,0,132,True,100
blocksworld-redundant-1,p22.pddl,59.590000,156,-,18000,0,1,0,1,55.380000,1.010000,2.020000,54.580000,0.060000,0.000000,698,0,698,True,100
blocksworld-redundant-1,p22.pddl,56.410000,146,-,18000,0,1,0,1,52.200000,1.190000,1.730000,51.530000,0.050000,0.000000,1232,0,1232,True,100
blocksworld-redundant-1,p22.pddl,57.450000,146,-,18000,0,1,0,1,52.600000,1.500000,1.660000,51.970000,0.020000,0.000000,1232,0,1232,True,100
blocksworld-redundant-1,p22.pddl,60.470000,164,-,18000,0,1,0,1,56.550000,0.710000,2.070000,55.640000,0.050000,0.000000,701,0,701,True,100
blocksworld-redundant-1,p22.pddl,57.990000,146,-,18000,0,1,0,1,53.160000,1.560000,1.760000,52.260000,0.030000,0.000000,1416,0,1416,True,100
blocksworld-redundant-1,p22.pddl,64.730000,164,-,18000,0,1,0,1,60.910000,0.890000,2.210000,59.760000,0.040000,0.000000,697,0,697,True,100
blocksworld-redundant-1,p22.pddl,61.380000,156,-,18000,0,1,0,1,57.290000,1.070000,2.110000,56.290000,0.040000,0.000000,726,0,726,True,100
blocksworld-redundant-1,p22.pddl,58.740000,146,-,18000,0,1,0,1,53.850000,1.620000,1.690000,53.190000,0.040000,0.000000,1482,0,1482,True,100
blocksworld-redundant-1,p22.pddl,62.000000,162,-,18000,0,1,0,1,58.000000,0.870000,2.100000,57.020000,0.060000,0.010000,782,0,782,True,100
blocksworld-redundant-1,p22.pddl,64.390000,164,-,18000,0,1,0,1,60.440000,1.000000,2.200000,59.340000,0.030000,0.010000,766,0,766,True,100
blocksworld-redundant-1,p22.pddl,91.650000,202,-,18000,0,1,1,1,86.460000,1.810000,3.180000,84.240000,0.080000,0.000000,1382,0,1382,True,100
blocksworld-redundant-1,p22.pddl,83.710000,192,-,18000,0,1,1,1,78.290000,1.890000,3.040000,76.320000,0.060000,0.000000,1682,0,1682,True,100
blocksworld-redundant-1,p22.pddl,92.070000,202,-,18000,0,1,1,1,87.050000,1.840000,3.350000,84.720000,0.030000,0.000000,1382,0,1382,True,100
blocksworld-redundant-1,p22.pddl,82.720000,192,-,18000,0,1,1,1,77.330000,1.720000,2.960000,75.460000,0.070000,0.000000,1665,0,1665,True,100
blocksworld-redundant-1,p22.pddl,80.950000,188,-,18000,0,1,1,1,76.150000,1.860000,2.840000,74.320000,0.030000,0.000000,1727,0,1727,True,100
blocksworld-redundant-1,p22.pddl,83.740000,192,-,18000,0,1,1,1,78.460000,1.740000,3.050000,76.520000,0.070000,0.000000,1665,0,1665,True,100
