domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_3_2.pddl,0.020000,21,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.020000,19,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.020000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_2.pddl,0.010000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,13,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,13,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,9,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,9,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,18,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,18,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,18,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.000000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.010000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_3_3.pddl,0.020000,18,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,5,0,5,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,0,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,10,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,10,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,24,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,24,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.010000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_1.pddl,0.020000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0,13,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.010000,22,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,22,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.010000,22,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.010000,22,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.010000,12,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,12,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,12,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.010000,38,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.030000,38,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.010000,38,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,38,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,31,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.000000,0.010000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,31,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.020000,31,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9,0,9,True,100
faults,p_4_2.pddl,0.030000,31,-,18000,0,1,0,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,31,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,31,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,31,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,31,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.030000,31,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_2.pddl,0.020000,31,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,10,0,10,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.010000,20,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.010000,20,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,20,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.010000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,39,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,39,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.000000,0.000000,0.010000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,1,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,39,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.040000,37,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,37,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,37,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.020000,37,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_3.pddl,0.030000,37,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,7,0,7,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.010000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,18,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,18,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.030000,13,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
faults,p_4_4.pddl,0.020000,13,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6,0,6,True,100
