domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p20.pddl,2.710000,193,-,18000,0,1,0,0,2.130000,0.040000,0.120000,2.190000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,1.230000,68,-,18000,0,1,0,1,0.610000,0.070000,0.090000,0.680000,0.010000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.210000,68,-,18000,0,1,0,1,0.590000,0.060000,0.110000,0.680000,0.000000,0.000000,51,0,51,True,100
blocksworld,p20.pddl,1.250000,68,-,18000,0,1,0,1,0.600000,0.070000,0.110000,0.690000,0.000000,0.000000,58,0,58,True,100
blocksworld,p20.pddl,1.250000,68,-,18000,0,1,0,1,0.590000,0.050000,0.100000,0.710000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.250000,68,-,18000,0,1,0,1,0.590000,0.050000,0.130000,0.680000,0.000000,0.000000,58,0,58,True,100
blocksworld,p20.pddl,0.690000,33,-,18000,0,1,1,1,0.040000,0.060000,0.020000,0.220000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,0.680000,33,-,18000,0,1,1,1,0.030000,0.050000,0.040000,0.190000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,0.580000,33,-,18000,0,1,1,1,0.020000,0.060000,0.040000,0.150000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,0.650000,33,-,18000,0,1,1,1,0.040000,0.040000,0.030000,0.200000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,0.520000,33,-,18000,0,1,1,1,0.030000,0.020000,0.040000,0.120000,0.000000,0.000000,56,0,56,True,100
blocksworld,p21.pddl,22.980000,569,-,18000,0,0,0,0,21.140000,0.030000,0.060000,21.700000,0.010000,0.000000,107,0,107,True,100
blocksworld,p21.pddl,40.390000,569,-,18000,0,0,0,0,38.330000,0.060000,0.060000,39.080000,0.000000,0.000000,106,0,106,True,100
blocksworld,p21.pddl,22.380000,447,-,18000,0,0,0,0,20.300000,0.040000,0.050000,21.050000,0.000000,0.000000,106,0,106,True,100
blocksworld,p21.pddl,39.450000,569,-,18000,0,0,0,0,37.380000,0.070000,0.020000,38.180000,0.000000,0.000000,103,0,103,True,100
blocksworld,p21.pddl,22.370000,447,-,18000,0,0,0,0,20.370000,0.030000,0.050000,21.090000,0.020000,0.000000,107,0,107,True,100
blocksworld,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,8.480000,132,-,18000,0,0,0,1,6.420000,0.040000,0.040000,7.190000,0.000000,0.000000,103,0,103,True,100
blocksworld,p21.pddl,8.480000,132,-,18000,0,0,0,1,6.420000,0.050000,0.040000,7.180000,0.010000,0.000000,103,0,103,True,100
blocksworld,p21.pddl,8.540000,132,-,18000,0,0,0,1,6.460000,0.060000,0.050000,7.210000,0.000000,0.000000,105,0,105,True,100
blocksworld,p21.pddl,8.560000,132,-,18000,0,0,0,1,6.470000,0.040000,0.050000,7.230000,0.000000,0.000000,110,0,110,True,100
blocksworld,p21.pddl,10.640000,130,-,18000,0,0,0,1,8.550000,0.080000,0.030000,9.370000,0.000000,0.000000,107,0,107,True,100
blocksworld,p21.pddl,2.520000,55,-,18000,0,0,1,1,0.460000,0.050000,0.020000,1.250000,0.000000,0.000000,95,0,95,True,100
blocksworld,p21.pddl,2.680000,55,-,18000,0,0,1,1,0.610000,0.020000,0.010000,1.420000,0.010000,0.000000,97,0,97,True,100
blocksworld,p21.pddl,2.500000,55,-,18000,0,0,1,1,0.470000,0.030000,0.010000,1.280000,0.000000,0.000000,95,0,95,True,100
blocksworld,p21.pddl,2.520000,55,-,18000,0,0,1,1,0.490000,0.040000,0.020000,1.260000,0.000000,0.000000,93,0,93,True,100
blocksworld,p21.pddl,2.520000,55,-,18000,0,0,1,1,0.470000,0.020000,0.020000,1.280000,0.000000,0.000000,97,0,97,True,100
blocksworld,p21.pddl,24.330000,447,-,18000,0,1,0,0,21.890000,0.270000,0.770000,22.070000,0.010000,0.000000,106,0,106,True,100
blocksworld,p21.pddl,41.740000,569,-,18000,0,1,0,0,39.320000,0.290000,0.920000,39.360000,0.000000,0.000000,103,0,103,True,100
blocksworld,p21.pddl,24.240000,447,-,18000,0,1,0,0,21.790000,0.280000,0.770000,21.980000,0.000000,0.000000,103,0,103,True,100
blocksworld,p21.pddl,23.460000,447,-,18000,0,1,0,0,21.140000,0.240000,0.780000,21.230000,0.000000,0.000000,104,0,104,True,100
blocksworld,p21.pddl,40.490000,569,-,18000,0,1,0,0,38.080000,0.290000,0.870000,38.140000,0.000000,0.000000,104,0,104,True,100
blocksworld,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p21.pddl,5.500000,132,-,18000,0,1,0,1,3.700000,0.180000,0.520000,3.810000,0.000000,0.000000,102,0,102,True,100
blocksworld,p21.pddl,7.070000,132,-,18000,0,1,0,1,4.740000,0.190000,0.670000,5.020000,0.000000,0.000000,106,0,106,True,100
blocksworld,p21.pddl,12.130000,144,-,18000,0,1,0,1,9.730000,0.230000,0.910000,9.780000,0.000000,0.000000,104,0,104,True,100
blocksworld,p21.pddl,7.170000,110,-,18000,0,1,0,1,4.740000,0.240000,0.610000,5.080000,0.000000,0.000000,104,0,104,True,100
blocksworld,p21.pddl,11.830000,144,-,18000,0,1,0,1,9.420000,0.250000,0.880000,9.500000,0.000000,0.000000,104,0,104,True,100
blocksworld,p21.pddl,2.940000,55,-,18000,0,1,1,1,0.590000,0.210000,0.310000,1.220000,0.000000,0.000000,98,0,98,True,100
blocksworld,p21.pddl,2.380000,55,-,18000,0,1,1,1,0.450000,0.160000,0.280000,0.790000,0.000000,0.000000,96,0,96,True,100
blocksworld,p21.pddl,1.930000,55,-,18000,0,1,1,1,0.290000,0.070000,0.180000,0.620000,0.000000,0.000000,100,0,100,True,100
blocksworld,p21.pddl,2.400000,55,-,18000,0,1,1,1,0.480000,0.140000,0.240000,0.950000,0.000000,0.000000,95,0,95,True,100
blocksworld,p21.pddl,2.300000,55,-,18000,0,1,1,1,0.390000,0.130000,0.250000,0.840000,0.000000,0.000000,98,0,98,True,100
blocksworld,p22.pddl,8.810000,267,-,18000,0,0,0,0,6.630000,0.030000,0.010000,7.590000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,8.780000,267,-,18000,0,0,0,0,6.590000,0.050000,0.020000,7.530000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,9.090000,267,-,18000,0,0,0,0,6.910000,0.030000,0.010000,7.900000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,8.600000,267,-,18000,0,0,0,0,6.450000,0.040000,0.020000,7.360000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,6.890000,231,-,18000,0,0,0,0,4.740000,0.040000,0.010000,5.670000,0.000000,0.000000,107,0,107,True,100
blocksworld,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,3.160000,64,-,18000,0,0,0,1,1.020000,0.010000,0.030000,1.930000,0.000000,0.000000,104,0,104,True,100
blocksworld,p22.pddl,3.110000,61,-,18000,0,0,0,1,0.910000,0.040000,0.010000,1.870000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,3.110000,64,-,18000,0,0,0,1,1.030000,0.040000,0.000000,1.930000,0.000000,0.000000,103,0,103,True,100
blocksworld,p22.pddl,3.040000,61,-,18000,0,0,0,1,0.890000,0.030000,0.010000,1.860000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,2.290000,61,-,18000,0,0,0,1,0.560000,0.010000,0.010000,1.240000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,2.270000,55,-,18000,0,0,1,1,0.090000,0.020000,0.030000,1.000000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,2.240000,55,-,18000,0,0,1,1,0.090000,0.020000,0.010000,1.040000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,2.230000,55,-,18000,0,0,1,1,0.080000,0.010000,0.020000,1.030000,0.000000,0.000000,112,0,112,True,100
blocksworld,p22.pddl,2.290000,55,-,18000,0,0,1,1,0.090000,0.010000,0.020000,1.050000,0.000000,0.000000,109,0,109,True,100
blocksworld,p22.pddl,2.220000,55,-,18000,0,0,1,1,0.090000,0.050000,0.000000,1.040000,0.000000,0.000000,112,0,112,True,100
blocksworld,p22.pddl,7.430000,231,-,18000,0,1,0,0,4.900000,0.240000,0.300000,5.720000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,9.440000,267,-,18000,0,1,0,0,6.870000,0.280000,0.320000,7.710000,0.000000,0.000000,110,0,110,True,100
blocksworld,p22.pddl,9.160000,267,-,18000,0,1,0,0,6.650000,0.230000,0.320000,7.440000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,9.250000,267,-,18000,0,1,0,0,6.730000,0.160000,0.330000,7.560000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,9.350000,267,-,18000,0,1,0,0,6.830000,0.180000,0.310000,7.680000,0.000000,0.000000,104,0,104,True,100
blocksworld,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p22.pddl,3.690000,64,-,18000,0,1,0,1,1.180000,0.200000,0.330000,1.990000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,3.510000,61,-,18000,0,1,0,1,1.000000,0.210000,0.280000,1.860000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,3.630000,64,-,18000,0,1,0,1,1.120000,0.190000,0.330000,1.910000,0.000000,0.000000,108,0,108,True,100
blocksworld,p22.pddl,3.490000,61,-,18000,0,1,0,1,0.990000,0.210000,0.290000,1.850000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,3.530000,61,-,18000,0,1,0,1,0.990000,0.160000,0.300000,1.860000,0.000000,0.000000,109,0,109,True,100
blocksworld,p22.pddl,2.660000,55,-,18000,0,1,1,1,0.160000,0.210000,0.290000,1.010000,0.000000,0.000000,104,0,104,True,100
blocksworld,p22.pddl,2.610000,55,-,18000,0,1,1,1,0.150000,0.130000,0.270000,1.000000,0.000000,0.000000,107,0,107,True,100
blocksworld,p22.pddl,2.700000,55,-,18000,0,1,1,1,0.170000,0.160000,0.280000,1.040000,0.010000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,2.690000,55,-,18000,0,1,1,1,0.170000,0.190000,0.280000,1.030000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,2.600000,55,-,18000,0,1,1,1,0.130000,0.150000,0.270000,1.000000,0.000000,0.000000,105,0,105,True,100
blocksworld,p23.pddl,11.860000,263,-,18000,0,0,0,0,9.640000,0.020000,0.030000,10.540000,0.000000,0.000000,118,0,118,True,100
blocksworld,p23.pddl,5.150000,175,-,18000,0,0,0,0,3.010000,0.070000,0.010000,3.880000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,5.240000,175,-,18000,0,0,0,0,3.080000,0.080000,0.030000,3.900000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,5.200000,175,-,18000,0,0,0,0,3.070000,0.080000,0.020000,3.920000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,9.150000,215,-,18000,0,0,0,0,6.940000,0.090000,0.020000,7.830000,0.000000,0.000000,106,0,106,True,100
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,2.730000,70,-,18000,0,0,0,1,0.750000,0.050000,0.020000,1.520000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,2.870000,67,-,18000,0,0,0,1,0.720000,0.030000,0.010000,1.580000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,2.890000,67,-,18000,0,0,0,1,0.740000,0.090000,0.010000,1.580000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,3.940000,86,-,18000,0,0,0,1,1.740000,0.060000,0.010000,2.650000,0.000000,0.000000,113,0,113,True,100
blocksworld,p23.pddl,3.180000,70,-,18000,0,0,0,1,0.970000,0.050000,0.020000,1.870000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,2.210000,52,-,18000,0,0,1,1,0.070000,0.060000,0.020000,0.920000,0.000000,0.000000,96,0,96,True,100
blocksworld,p23.pddl,2.210000,52,-,18000,0,0,1,1,0.070000,0.040000,0.020000,0.890000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,2.280000,52,-,18000,0,0,1,1,0.070000,0.070000,0.010000,0.980000,0.000000,0.000000,96,0,96,True,100
blocksworld,p23.pddl,2.240000,52,-,18000,0,0,1,1,0.070000,0.080000,0.020000,0.930000,0.010000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,2.240000,52,-,18000,0,0,1,1,0.070000,0.110000,0.010000,0.930000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,12.880000,263,-,18000,0,1,0,0,10.190000,0.340000,0.540000,10.740000,0.000000,0.000000,118,0,118,True,100
blocksworld,p23.pddl,5.750000,175,-,18000,0,1,0,0,3.160000,0.330000,0.340000,3.860000,0.000000,0.000000,103,0,103,True,100
blocksworld,p23.pddl,12.930000,263,-,18000,0,1,0,0,10.220000,0.370000,0.550000,10.780000,0.000000,0.000000,125,0,125,True,100
blocksworld,p23.pddl,5.800000,175,-,18000,0,1,0,0,3.200000,0.340000,0.320000,3.910000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,14.370000,347,-,18000,0,1,0,0,11.620000,0.430000,0.720000,12.040000,0.000000,0.000000,143,0,143,True,100
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,3.400000,67,-,18000,0,1,0,1,0.830000,0.320000,0.310000,1.550000,0.000000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,3.430000,67,-,18000,0,1,0,1,0.860000,0.220000,0.330000,1.570000,0.010000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,6.330000,138,-,18000,0,1,0,1,3.680000,0.290000,0.680000,4.110000,0.010000,0.000000,137,0,137,True,100
blocksworld,p23.pddl,3.700000,70,-,18000,0,1,0,1,1.120000,0.320000,0.350000,1.850000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,2.940000,70,-,18000,0,1,0,1,0.700000,0.200000,0.290000,1.240000,0.000000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,2.810000,52,-,18000,0,1,1,1,0.130000,0.340000,0.250000,1.000000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,2.750000,52,-,18000,0,1,1,1,0.130000,0.310000,0.240000,0.930000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,2.760000,52,-,18000,0,1,1,1,0.140000,0.290000,0.240000,1.020000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,2.720000,52,-,18000,0,1,1,1,0.190000,0.290000,0.240000,0.980000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,2.800000,52,-,18000,0,1,1,1,0.130000,0.350000,0.230000,1.010000,0.000000,0.000000,96,0,96,True,100
blocksworld,p24.pddl,12.090000,278,-,18000,0,0,0,0,9.810000,0.040000,0.020000,10.830000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,12.340000,282,-,18000,0,0,0,0,10.100000,0.030000,0.020000,11.110000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,12.210000,278,-,18000,0,0,0,0,9.950000,0.050000,0.000000,10.980000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,12.180000,278,-,18000,0,0,0,0,9.910000,0.060000,0.010000,10.930000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,12.080000,278,-,18000,0,0,0,0,9.830000,0.040000,0.020000,10.840000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,2.950000,63,-,18000,0,0,0,1,0.720000,0.050000,0.010000,1.740000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,2.970000,66,-,18000,0,0,0,1,0.760000,0.050000,0.020000,1.760000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,2.870000,63,-,18000,0,0,0,1,0.690000,0.030000,0.010000,1.670000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,3.040000,76,-,18000,0,0,0,1,0.860000,0.040000,0.020000,1.820000,0.000000,0.000000,123,0,123,True,100
blocksworld,p24.pddl,2.790000,63,-,18000,0,0,0,1,0.630000,0.020000,0.000000,1.600000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,2.430000,63,-,18000,0,0,1,1,0.250000,0.050000,0.020000,1.230000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,2.400000,63,-,18000,0,0,1,1,0.270000,0.030000,0.020000,1.200000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,2.510000,63,-,18000,0,0,1,1,0.270000,0.040000,0.030000,1.300000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,2.560000,63,-,18000,0,0,1,1,0.340000,0.020000,0.030000,1.330000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,2.500000,63,-,18000,0,0,1,1,0.280000,0.010000,0.010000,1.290000,0.010000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,12.450000,278,-,18000,0,1,0,0,9.830000,0.240000,0.310000,10.760000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,12.560000,278,-,18000,0,1,0,0,9.960000,0.190000,0.320000,10.890000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,12.540000,278,-,18000,0,1,0,0,9.890000,0.230000,0.320000,10.800000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,12.430000,278,-,18000,0,1,0,0,9.800000,0.230000,0.320000,10.730000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,12.550000,282,-,18000,0,1,0,0,9.930000,0.210000,0.330000,10.830000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,3.620000,66,-,18000,0,1,0,1,1.040000,0.150000,0.330000,1.950000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,3.390000,63,-,18000,0,1,0,1,0.780000,0.180000,0.310000,1.710000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,3.400000,63,-,18000,0,1,0,1,0.800000,0.190000,0.280000,1.740000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,3.400000,63,-,18000,0,1,0,1,0.830000,0.200000,0.310000,1.750000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,3.620000,66,-,18000,0,1,0,1,1.060000,0.160000,0.340000,1.930000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,2.980000,63,-,18000,0,1,1,1,0.380000,0.230000,0.330000,1.290000,0.010000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,2.990000,63,-,18000,0,1,1,1,0.380000,0.220000,0.320000,1.270000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,2.990000,63,-,18000,0,1,1,1,0.360000,0.140000,0.340000,1.270000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,2.960000,63,-,18000,0,1,1,1,0.370000,0.200000,0.330000,1.270000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,2.980000,63,-,18000,0,1,1,1,0.380000,0.240000,0.300000,1.320000,0.000000,0.000000,114,0,114,True,100
blocksworld,p25.pddl,86.170000,1061,-,18000,0,0,0,0,84.000000,0.050000,0.070000,84.840000,0.000000,0.000000,154,0,154,True,100
blocksworld,p25.pddl,133.800000,1061,-,18000,0,0,0,0,131.570000,0.090000,0.130000,132.350000,0.000000,0.010000,153,0,153,True,100
blocksworld,p25.pddl,112.450000,985,-,18000,0,0,0,0,110.560000,0.100000,0.110000,111.210000,0.000000,0.000000,150,0,150,True,100
blocksworld,p25.pddl,172.150000,1191,-,18000,0,0,0,0,169.690000,0.080000,0.120000,170.730000,0.010000,0.000000,153,0,153,True,100
blocksworld,p25.pddl,185.500000,1119,-,18000,0,0,0,0,183.290000,0.110000,0.110000,184.090000,0.000000,0.000000,149,0,149,True,100
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,20.970000,272,-,18000,0,0,0,1,18.590000,0.080000,0.090000,19.630000,0.000000,0.000000,135,0,135,True,100
blocksworld,p25.pddl,5.560000,98,-,18000,0,0,0,1,3.390000,0.050000,0.010000,4.330000,0.000000,0.000000,127,0,127,True,100
blocksworld,p25.pddl,24.620000,287,-,18000,0,0,0,1,22.160000,0.080000,0.050000,23.280000,0.000000,0.000000,179,0,179,True,100
blocksworld,p25.pddl,19.500000,262,-,18000,0,0,0,1,17.080000,0.030000,0.050000,18.170000,0.000000,0.000000,135,0,135,True,100
blocksworld,p25.pddl,19.590000,276,-,18000,0,0,0,1,17.130000,0.090000,0.040000,18.280000,0.000000,0.000000,143,0,143,True,100
blocksworld,p25.pddl,2.470000,57,-,18000,0,0,1,1,0.330000,0.030000,0.020000,1.250000,0.000000,0.000000,107,0,107,True,100
blocksworld,p25.pddl,2.750000,81,-,18000,0,0,1,1,0.320000,0.060000,0.010000,1.500000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,2.700000,81,-,18000,0,0,1,1,0.320000,0.030000,0.020000,1.440000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,2.690000,81,-,18000,0,0,1,1,0.330000,0.030000,0.020000,1.450000,0.000000,0.000000,158,0,158,True,100
blocksworld,p25.pddl,2.500000,57,-,18000,0,0,1,1,0.340000,0.030000,0.000000,1.280000,0.000000,0.000000,107,0,107,True,100
blocksworld,p25.pddl,186.890000,1289,-,18000,0,1,0,0,184.010000,0.400000,3.240000,182.120000,0.020000,0.000000,155,0,155,True,100
blocksworld,p25.pddl,143.900000,1145,-,18000,0,1,0,0,140.950000,0.370000,2.810000,139.530000,0.000000,0.000000,160,0,160,True,100
blocksworld,p25.pddl,121.210000,1191,-,18000,0,1,0,0,118.290000,0.270000,2.720000,117.030000,0.000000,0.000000,149,0,149,True,100
blocksworld,p25.pddl,172.410000,1191,-,18000,0,1,0,0,169.430000,0.380000,3.000000,167.840000,0.000000,0.000000,151,0,151,True,100
blocksworld,p25.pddl,135.690000,1061,-,18000,0,1,0,0,133.220000,0.210000,2.810000,131.450000,0.000000,0.010000,152,0,152,True,100
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
