domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.010000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.010000,0.010000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,26,0,26,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,27,0,27,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,1,0.000000,0.000000,0.010000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.080000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,25,0,25,True,100
blocksworld,p3.pddl,0.070000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,25,0,25,True,100
blocksworld,p4.pddl,0.090000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,42,0,42,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.020000,0.010000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.010000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.090000,37,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,0,1,0,0.100000,0.010000,0.000000,0.120000,0.000000,0.000000,35,0,35,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,35,0,35,True,100
blocksworld,p4.pddl,0.170000,49,-,18000,0,0,1,0,0.090000,0.010000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,0,1,0,0.100000,0.010000,0.000000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.170000,49,-,18000,0,0,1,0,0.100000,0.000000,0.000000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.170000,49,-,18000,0,0,1,0,0.100000,0.000000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.170000,49,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.160000,49,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.100000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.170000,49,-,18000,0,0,1,0,0.090000,0.030000,0.000000,0.110000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,0,1,0,0.110000,0.000000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.090000,29,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,41,0,41,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,41,0,41,True,100
blocksworld,p4.pddl,0.090000,29,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,41,0,41,True,100
blocksworld,p4.pddl,0.090000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,41,0,41,True,100
blocksworld,p4.pddl,0.090000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.090000,29,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,0,0,1,0.010000,0.010000,0.010000,0.020000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.020000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.090000,20,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,0,1,1,0.020000,0.010000,0.000000,0.030000,0.010000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,1,0,0,0.020000,0.020000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.020000,0.020000,0.010000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.090000,37,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.100000,37,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.110000,37,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.110000,0.010000,0.010000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,1,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.110000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.120000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,1,1,0,0.100000,0.020000,0.010000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.100000,0.010000,0.000000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,1,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.190000,49,-,18000,0,1,1,0,0.110000,0.000000,0.010000,0.120000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.180000,49,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.110000,0.000000,0.000000,37,0,37,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,46,0,46,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.010000,0.010000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.100000,29,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.110000,29,-,18000,0,1,0,1,0.020000,0.010000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,36,0,36,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p4.pddl,0.100000,20,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,38,0,38,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,0,0,0,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.080000,0.000000,0.010000,0.090000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.170000,55,-,18000,0,0,1,0,0.100000,0.000000,0.000000,0.110000,0.010000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.090000,0.020000,0.000000,0.110000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.150000,55,-,18000,0,0,1,0,0.080000,0.010000,0.000000,0.090000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.150000,55,-,18000,0,0,1,0,0.080000,0.010000,0.000000,0.090000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,54,-,18000,0,0,1,0,0.090000,0.000000,0.000000,0.110000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.080000,12,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.090000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,23,0,23,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.110000,12,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.020000,0.000000,0.000000,0.030000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.050000,0.010000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,12,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.040000,0.000000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
blocksworld,p5.pddl,0.100000,23,-,18000,0,1,0,0,0.030000,0.000000,0.000000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.110000,23,-,18000,0,1,0,0,0.030000,0.000000,0.010000,0.050000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.170000,55,-,18000,0,1,1,0,0.100000,0.010000,0.010000,0.110000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,1,1,0,0.090000,0.000000,0.020000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,1,1,0,0.090000,0.000000,0.010000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.170000,55,-,18000,0,1,1,0,0.100000,0.020000,0.010000,0.110000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,1,1,0,0.090000,0.010000,0.010000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,1,1,0,0.080000,0.000000,0.000000,0.100000,0.000000,0.000000,22,0,22,True,100
blocksworld,p5.pddl,0.160000,55,-,18000,0,1,1,0,0.090000,0.010000,0.000000,0.110000,0.000000,0.000000,20,0,20,True,100
